Title,Album,Artist,Duration,Index
My Favourite Game,Gran Turismo,The Cardigans,217000,412
My Friend,Goodbye Country (Hello Nightclub),Groove Armada,300000,795
My Generation,DDR Max Soundtrack,Captain Jack,88842,402
My Moon My Man,The Reminder,Feist,228000,743
Naive,Naïve,The Kooks,203000,793
Namaste,Check Your Head,Beastie Boys,241136,190
Name Of The Game,Tweekend,The Crystal Method,255109,636
Nancy Boy,Placebo,Placebo,210000,679
Natural One (feat. Folk Implosion),Kids Original Motion Picture Soundtrack,Folk Implosion,189000,768
Nausea,The Information,Beck,173921,210
Never Get Outta The Car,Interstate &#39;76 Soundtrack,Bullmark,210262,335
Never Recover,First Band On The Moon,Cardigans,200697,403
Never Win,Odyssey,Fischerspooner,239000,276
Neverland,Introduction,TAKÉNOBU,294000,686
New In Town,Hands,Little Boots,199000,222
New Year,Last Splash,The Breeders,115544,306
New Years,Citrus,Asobi Seksu,181000,809
Night Over Manaus,Hôtel Costes A Decade,Boozoo Bajou,380000,67
No Aloha,Last Splash,The Breeders,126672,309
No Complaints,The Information,Beck,180347,213
No Heaven,No Heaven Borderlands EP,Champion,206000,40
No Meaning No,The WIRED CD,Chuck D with Fine Arts Militia,191958,458
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000,582
Noctuary,Dial &#39;M&#39; for Monkey,Bonobo,322000,388
None Of Dem (feat. Röyksopp),Body Talk,Robyn,311000,275
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000,99
Not So Blue,Apricot Morning,Quantic,306000,703
Nothing Can Stop Us,Foxbase Alpha,Saint Etienne,261000,787
Nothing Owed,Dial &#39;M&#39; for Monkey,Bonobo,376000,382
Nova do Brasil,Ritmo Del Futura,Una Mas Trio,246000,524
Now I Know Why,Chewing Lessons de España,Barefoot Gravediggers,224406,167
Nth Degree,Morningwood,Morningwood,235000,14
Nugget,Fashion Nugget,Cake,237224,378
Ode To The Big Sea,Channel 1 Suite / Ode To The..,The Cinematic Orchestra,339000,749
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000,741
Ohio&#39;s Rhythm,Chewing Lessons de España,Barefoot Gravediggers,185822,166
One More For Eleanor,Chewing Lessons de España,Barefoot Gravediggers,218010,170
One Thing Leads To Another,Reach The Beach,The Fixx,199000,494
Only Shallow,Loveless,My Bloody Valentine,257000,680
Ordinary World,DDR Max Soundtrack,Aurora,90324,146
Original Fire,Revelations,Audioslave,218512,145
Oscar feat. Anna Clementi,Dehli 9,Tosca,320000,770
Other Voices,Staring At The Sea: The Singles,The Cure,267592,658
Over The Line,Tweekend,The Crystal Method,412464,639
Pa Pa Pa Palavas,The Triplets of Belleville,Ben Charest,169754,219
Paranoid,Paranoid,Black Sabbath,172120,255
Parlay&#39;n,Interstate &#39;76 Soundtrack,Bullmark,140660,339
Party at Ground Zero,Fishbone,Fishbone,390000,547
Pass The Mic,Check Your Head,Beastie Boys,255866,177
Passing By,When It Falls,Zero 7,291000,767
Passion,In A Space Outta Sound,Nightmares On Wax,420000,18
Payback Recon,Interstate &#39;76 Soundtrack,Bullmark,82992,346
Peace Of Mind,Selah Sue,Selah Sue,244000,314
Pentagram,Motorcade Of Generosity,Cake,139152,365
People of the Sun,Evil Empire,Rage Against The Machine,150000,704
"Perhaps, Perhaps, Perhaps",Fashion Nugget,Cake,142818,377
Phantom,Cross,Justice,262000,745
Pick Up Sticks,Time Out,Dave Brubeck Quartet,255424,831
Pick Up,Dial &#39;M&#39; for Monkey,Bonobo,248000,383
Pimp Like Me,Interstate &#39;76 Soundtrack,Bullmark,92300,343
Planet Tokyo,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,229000,21
Play For Today,Staring At The Sea: The Singles,The Cure,218478,656
Play,Play America,Flunk,246000,623
Polite Dance Song,Ray Guns Are Not Just The Future,The Bird And The Bee,226000,259
Portorose in July,"Beatz &amp; Pieces, Vol. 1",Gramatik,271000,542
Pretty Pink Ribbon,Comfort Eagle,Cake,187616,398
Primary,Staring At The Sea: The Singles,The Cure,214812,657
Printemps,Cœur de pirate,Cœur de pirate,124000,6
Private Eyes,The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,217000,264
Private Idaho,Wild Planet,The B-52&#39;s,216396,156
Prohibido,Loteria de la Cumbia Lounge,Charanga Cakewalk,284492,439
"Promises, Promises",Burning Bridges,Naked Eyes,268000,712
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000,504
Push the Envelope,Around the Bend,The Asteroids Galaxy Tour,241000,95
Pussy,Brazilian Girls,Brazilian Girls,248000,304
Quelqu&#39;un M&#39;a Dit,Quelqu&#39;un M&#39;a Dit,Carla Bruni,165849,413
Qué Onda Guero,Guero,Beck,209317,203
Race Car Ya-Yas,Fashion Nugget,Cake,80548,374
Radar Love,Moontan,Golden Earring,386000,37
Raphael,Quelqu&#39;un M&#39;a Dit,Carla Bruni,145840,414
Rat Salad,Paranoid,Black Sabbath,150803,278
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000,685
Ready For Action,Tweekend,The Crystal Method,300066,638
Ready To Roll,Sleepwalking,Rae &amp; Christian,304000,748
Rebel Yell,Rebel Yell,Billy Idol,287869,239
Red Light Indicates Doors Are Secured,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,145028,132
Redemption,Beyond Good &amp; Evil,Christophe Heral,112918,456
Reflections On The Screen,Superorganism,Superorganism,232000,531
Reggae Fusion,Interstate &#39;76 Soundtrack,Bullmark,58916,348
Relaxation Spa Treatment,The WIRED CD,Dan the Automator,204386,822
Reptilia,Room On Fire,The Strokes,219844,38
Revelations,Revelations,Audioslave,252105,144
Revenge Rocco Style,Interstate &#39;76 Soundtrack,Bullmark,168350,338
Rich Girl (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,144000,266
Right As Rain,19,Adele,197353,115
"Right Here, Right Now","You&#39;ve Come A Long Way, Baby",Fatboy Slim,387000,149
Riot Radio,The Dead 60s,The Dead 60s,145000,779
Robot Rock (Edit),Robot Rock (Edit),Daft Punk,187000,818
Rock The Casbah,Combat Rock,The Clash,222430,489
Roll It Up,Tweekend,The Crystal Method,360516,635
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000,506
Ruby Sees All,Motorcade Of Generosity,Cake,179530,364
Rudie Can&#39;t Fail,London Calling,Clash,210912,480
Runnin&#39; (Extended),Marc Mac presents Visioneers - Dirty Old Hip Hop,Visioneers,246000,627
Rush,The Globe,Big Audio Dynamite II,257000,236
S.O.S.,Last Splash,The Breeders,91286,325
SPRORGNSM,Superorganism,Superorganism,200000,530
Sail,Megalithic Symphony Deluxe,AWOLNATION,259000,94
Salute Your Solution,Salute Your Solution,The Raconteurs,179000,269
Sandstorm (Radio Edit),Sandstorm,Darude,227000,628
Santa Fe,The Rip Tide,Beirut,254000,676
Satisfy My Soul,Legend,Bob Marley,271044,287
Save It for Later,Special Beat Service,The English Beat,213941,196
Save Me,Finally Woken,Jem,213000,732
Say It Isn&#39;t So (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,257000,261
Scarecrow Blues,Chewing Lessons de España,Barefoot Gravediggers,175604,168
Sci-Fi Wasabi,Stereotype A,Cibo Matto,223000,554
Seasons,Singles,Chris Cornell,346190,442
Second Song,Nine Types Of Light,TV On The Radio,260000,85
Seether,American Thighs,Veruca Salt,196000,323
Senses Working Overtime,English Settlement,XTC,290000,96
Sexy Socialite,Over Your Shoulder,Chromeo,378000,457
Shadow Stabbing,Comfort Eagle,Cake,186446,393
Shake It Up,Shake It Up,The Cars,212134,430
Shangrila,Lounge Orient,Enstrümantal,367000,617
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812,812
She&#39;s My Pusher,Vegas,The Crystal Method,340002,632
She&#39;s The One,The Three E.P.&#39;s,The Beta Band,501337,235
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216,394
Should I Stay or Should I Go,Combat Rock,The Clash,189000,746
Sixteen Saltines,Blunderbuss,Jack White,155000,24
Slaughterhouse Scramble,Beyond Good &amp; Evil,Christophe Heral,133692,451
Sleeping In The Devil&#39;s Bed,Until the End of the World,Daniel Lanois,228956,823
Smack My Bitch Up,The Fat Of The Land,Prodigy,342000,28
Smile,"Alright, Still",Lily Allen,196000,804
Smoke In the Cockpit,The Acid Lounge,45 Dip,283000,736
So What&#39;cha Want,Check Your Head,Beastie Boys,216086,179
Soak Up The F,Big Wet Kiss,Chucklehead,61776,462
Soldier Jane,The Information,Beck,238966,209
Something For Your M.I.N.D.,Superorganism,Superorganism,165000,529
Something Good Can Work,Tourist History,Two Door Cinema Club,164000,705
Something&#39;s Got To Give,Check Your Head,Beastie Boys,208091,180
Song 2 (2012 Remaster),Blur,Blur,121000,737
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000,119
Soul for Sahib,Waltz For Koop,Koop,217000,69
Space Oddity,David Bowie,David Bowie,315744,832
Spacehead,Lovely,The Primitives,131000,52
Spanish Bombs,London Calling,Clash,200538,481
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000,520
Spineless Funk,Interstate &#39;76 Soundtrack,Bullmark,185510,341
Spitfire,"Always Outnumbered, Never Outgunned",The Prodigy,307000,694
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000,505
Stay The Same,Black Sands,Bonobo (feat. Andreya Triana),283530,296
Stickshifts and Safetybelts,Fashion Nugget,Cake,128128,376
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436,221
Still Take You Home,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,130
Stir It Up,Legend,Bob Marley,330785,285
Stopwatch Hearts (feat. Emily Haines),Rarities &amp; B-Sides,Delerium,251000,716
Stormy Weather,Konk,The Kooks,241000,781
Strict Machine,Black Cherry,Goldfrapp,231000,88
Stutter,Elastica,Elastica,142000,66
Sub City,Time Waits,Bud Powell,275652,330
Sugar Water,Viva! La Woman,Cibo Matto,268086,467
Summer Of Love &#39;98,Time Capsule: Songs For A Future Generation,The B-52&#39;s,273754,159
Summer Sun,Waltz For Koop,Koop,227000,71
Sunday Morning,Songs About Jane,Maroon 5,244000,775
Superfly,Superfly,Curtis Mayfield,233000,667
Supermarket (Super Clemek Remix),Run Lola Run,Clemek Feat. Cle,326508,490
Supermassive Black Hole,Black Holes And Revelations,Muse,212000,801
Supernova,Whip-Smart,Liz Phair,168000,673
Sure Shot,Ill Communication,Beastie Boys,199575,191
Surfing on a Rocket,Talkie Walkie,Air,223000,576
Sweet Jane,The Trinity Session,Cowboy Junkies,214000,583
Sweet Sour,Sweet Sour,Band of Skulls,203000,599
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000,715
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000,799
Take A Chance On Me,The Album,ABBA,243955,103
Take Five,Time Out,Dave Brubeck Quartet,324636,826
Take On Me  ,Hunting High And Low,A-Ha,225108,102
Tangerine Speedo,Caviar,Caviar,219740,431
Taxman,Revolver,The Beatles,158340,197
Technologic (Radio Edit),Technologic,Daft Punk,166000,148
Teen Titans Theme,Hi Hi Puffy AmiYumi,Puffy AmiYumi,186000,22
Tenderness,All The Rage,General Public,218000,519
Tennis Court,Pure Heroine,Lorde,198000,44
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593,84
That&#39;s What You Get,Riot!,Paramore,220000,772
The Big Bad Wolf,The Glorious Dead,The Heavy,200000,802
The Candy Man,Viva! La Woman,Cibo Matto,190684,472
The Caterpillar,Staring At The Sea: The Singles,The Cure,219258,662
The Con,The Con,Tegan And Sara,209000,100
The Distance,Fashion Nugget,Cake,179616,373
The End,Newcomer,Llorca,445000,41
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000,98
The Garden,The Garden,Cut Chemist,375000,64
The Girl Got Hot,Raditude,Weezer,194000,755
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000,612
The Guns of Brixton,London Calling,Clash,192468,485
The Hop (feat. Bajka),Berlin Serengeti,Radio Citizen,214000,61
The Horse,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,165594,302
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000,82
The Love Cats,Staring At The Sea: The Singles,The Cure,220447,661
The Metro,Pleasure Victim,Berlin,251000,595
The Moonbounce,Koop Islands,Koop,166000,70
The Only One I Know,Some Friendly,The Charlatans UK,238130,440
The Prawn Song,Superorganism,Superorganism,195000,528
The Right Profile,London Calling,Clash,234629,482
The Snow,Ego War,Audio Bullys,277707,141
The T&#39;aint,Interstate &#39;76 Soundtrack,Bullmark,144638,342
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000,692
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,219180,127
The Walk,Staring At The Sea: The Singles,The Cure,211617,660
The Winner,Tweekend,The Crystal Method,310310,637
The World&#39;s Green Laughter,Good Stuff,The B-52&#39;s,243334,160
Theme,Viva! La Woman,Cibo Matto,646620,470
They Call Me Swinger,Interstate &#39;76 Soundtrack,Bullmark,197652,337
Things Can Only Get Better,Best Of,Howard Jones,235000,495
Think I&#39;m In Love,The Information,Beck,199443,207
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000,622
This Charming Man,The Smiths,The Smiths,162000,110
This Head I Hold,Mondo,Electric Guest,175000,80
This World,Selah Sue,Selah Sue,284000,312
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000,761
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780,453
Three To Get Ready,Time Out,Dave Brubeck Quartet,322478,828
Thunder,Invaders Must Die,The Prodigy,249000,257
Tick Tick Boom,The Black And White Album,The Hives,205000,184
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345,811
Time Is the Enemy,The 5th Exotic,Quantic,223000,718
Tired,19,Adele,258870,116
To Lay Me Down,Deadicated,Cowboy Junkies,316888,569
Tobago Strut,Step It Up,The Bamboos,265000,91
Tomorrow,Life,Cardigans,183118,409
Tonight She Comes,Greatest Hits,The Cars,232206,428
Too Much,Big Wet Kiss,Chucklehead,132444,459
Topaz,Cosmic Thing,The B-52&#39;s,261430,158
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248,415
Track 05,Interstate &#39;76 Soundtrack,Bullmark,206258,340
Track 09,Interstate &#39;76 Soundtrack,Bullmark,119990,347
Track 11,Interstate &#39;76 Soundtrack,Bullmark,131430,350
Track 12,Interstate &#39;76 Soundtrack,Bullmark,174538,357
Track 13,Interstate &#39;76 Soundtrack,Bullmark,175760,358
Track 14,Interstate &#39;76 Soundtrack,Bullmark,57018,359
Train in Vain,London Calling,Clash,189621,488
Treat Me Like Your Mother,Horehound,The Dead Weather,250000,541
Trip Like I Do,Vegas,The Crystal Method,454239,578
Tristesse / joie,Pop Up,Yelle,349000,43
Trouble,Drama,Bitter:Sweet,201000,729
Troublemaker,Weezer (Red Album),Weezer,164000,189
True Grit,Legion Of Boom,Crystal Method,306000,648
True Grit,Legion Of Boom,Crystal Method,306000,502
Tttictictac,Speed Emotions,Marbert Rocel,306000,674
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708,344
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000,181
Two Weeks,Veckatimest,Grizzly Bear,243000,107
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000,521
U Got the Look,Sign &quot;O&quot; the Times,Prince,227000,316
Ugly,Fishbone,Fishbone,171000,550
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000,517
Unmistakable,Driver,In Tall Buildings,269000,58
Valerie Loves Me,International Pop Overthrow 20th Anniversary Edition,Material Issue,184000,753
Vapor Trail,Vegas,The Crystal Method,389740,631
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000,512
Veteran,Ego War,Audio Bullys,197825,140
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000,701
Victrola,American Thighs,Veruca Salt,139000,644
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,345
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594,452
Voices in My Head,Best Of,Naked Eyes,228000,111
Voyager,Discovery,Daft Punk,227000,751
Waiting In Vain,Legend,Bob Marley,256363,286
Waiting Room,13 Songs,Fugazi,173000,4
Wake Up,Wake Up,Brass Against,361000,544
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000,600
War Pigs/Luke&#39;s Wall,Paranoid,Black Sabbath,474379,253
Waterloo,Waterloo,ABBA,168827,104
Way Down Now,Best In Show,World Party,229000,224
Wayward Bob,Dial &#39;M&#39; for Monkey,Bonobo,279000,384
We Control,We Control,Hyper,201000,706
We Could Forever,Black Sands,Bonobo,258700,293
We Dance Alone,The Information,Beck,236902,211
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000,86
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000,537
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000,63
"Whatever, Whenever",Vertigo,Groove Armada,228000,185
When Did Your Heart Go Missing?,Calling The World,Rooney,213000,760
When It Falls,When It Falls,Zero 7,331000,681
When the Lights Go Out,Burning Bridges,Naked Eyes,183000,709
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000,587
White Rabbit,Chasing The Ghost,Collide,221000,759
White Wedding,Billy Idol,Billy Idol,251290,238
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000,611
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000,589
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000,83
Wild International,One Day As A Lion,One Day As A Lion,227000,806
Will You Still Be Mine (RVG Remaster),Groovy,Red Garland Trio,279000,724
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,226
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,603
Word Up,Word Up,Cameo,260000,401
Words,Spring Session M.,Missing Persons,267000,319
World Of Two,Comfort Eagle,Cake,219674,399
Worldwide,Worldwide,Ancient Astronauts,247194,123
Would?,Singles,Alice In Chains,208208,121
Wrong &#39;Em Boyo,London Calling,Clash,192296,486
You Belong (feat. Laura Gibson),You Belong,The Avener,201000,608
You Didn&#39;t Have To Give It Up,Big Wet Kiss,Chucklehead,290212,461
You Got It All... Wrong,The Black And White Album,The Hives,162000,785
You Might Think,Heatbeat City,The Cars,184730,429
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000,50
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000,353
You Wish,In A Space Outta Sound,Nightmares On Wax,210000,17
You&#39;ll Find A Way,Santogold,Santigold,180000,75
You&#39;re Listening to the Worlds,The Express,Belleruche,200000,525
Your Love Is a Drug,Nice,Puffy,214006,126
Your Time Has Come,Out Of Exile,Audioslave,255449,143
