Title,Album,Artist,Duration
Disarm,Siamese Dream,Smashing Pumpkins,196937
Discositdown,On The Floor At The Boutique,Fatboy Slim,213200
Dismantling Frank,Terrapin,Bonobo,309000
Disparate Youth,Master of My Make-Believe,Santigold,284000
Distance Equals Rate Times Time,Trompe Le Monde,Pixies,83824
Disturbance At the Heron House,Document,R.E.M.,214125
Divine Hammer,Last Splash,The Breeders,161539
Do It,Ill Communication,Beastie Boys,196388
Do Nothing,The Singles Collection,Specials,231530
Do U Like It?,Atlas,Kinky,281190
Do What You Want,Oh No,Ok Go,184678
Do You Know How Many Five Is?,Slap Me Five,Five Fingers of Funk,40690
Do You Know Who I Am?,The Fountain,Echo &amp; The Bunnymen,171418
Do You Know Who I Am?,The Fountain,Echo and The Bunnymen,172000
Do You Love Me Now?,Last Splash,The Breeders,181967
Do You Want To Fight Me?,The Colors In The Wheel,Venus Hum,201526
Doctor Robert,Revolver,The Beatles,134654
Does Everyone Stare,Regatta De Blanc,The Police,227994
Don&#39;t Be Blue,Sleeping Gypsy,Michael Franks,209924
Don&#39;t Care,Kollected Works,Klark Kent,130000
Don&#39;t Fade On Me,Wildflowers,Tom Petty,211276
Don&#39;t Go,Upstairs At Eric&#39;s,Yaz,190476
Don&#39;t Let&#39;s Start,They Might Be Giants,They Might Be Giants,156054
Don&#39;t Look Back,Angel Milk,Telepopmusik,229060
Don&#39;t Look Back,Fever In Fever Out,Luscious Jackson,190918
Don&#39;t Stand So Close To Me,Zenyatta Mondatta,The Police,242086
Don&#39;t Stop &#39;Til You Get Enough (Single Version),Off the Wall,Michael Jackson,365000
Don&#39;t Stop,Brazilian Girls,Brazilian Girls,229000
Don&#39;t Stop,Rumours,Fleetwood Mac,191152
Don&#39;t You (Forget About Me),The Breakfast Club Soundtrack,Simple Minds,391519
Don&#39;t You Know,SB2,Gramatik,292000
Doris Dub,Suzuki,Tosca,240533
Dose,Short Bus,Filter,232908
Down At McDonaldz,I Shall Exterminate Everything Around Me That Restricts Me From Being The Master,Electric Six,241000
Down In The Park,Songs In The Key Of X,Foo Fighters,243802
Down To This,Ruby Vroom,Soul Coughing,229953
Down Under  ,Business As Usual,Men At Work,224718
Downtown Train,Rain Dogs,Tom Waits,233038
Dragonfly&#39;s Outro,Wikked Lil&#39; Grrrls,Esthero,241072
Drawing Flies,Badmotorfinger,Soundgarden,146388
Dreamwalk Baby,Lovely,The Primitives,121000
Drinkee,Soft Animals,Sofi Tukker,299000
Driven To Tears (Live),Message In A Box,The Police,209345
Driven To Tears,Zenyatta Mondatta,The Police,200540
Driver 8,Fables Of The Reconstruction,R.E.M.,202930
Drivin&#39; on 9,Last Splash,The Breeders,201318
Drown,Singles,Smashing Pumpkins,494286
Drug Girls,Simpatico,Velocity Girl,215852
Drug Train,Social Distortion,Social Distortion,221856
Drum Trip,When I Woke,Rusted Root,225121
Dry County,Cosmic Thing,The B-52&#39;s,294710
Dry Soul,Time Waits,Bud Powell,405681
Dub 56,Dub 56,The Toasters,164398
Dumb,Version 2.0,Garbage,229903
Dundadeova,Gran Riserva,dZihan &amp; Kamien,260000
Dundadeova,Gran Riserva,dZihan &amp; Kamien,264254
Dune Buggy,The Presidents of The United States of America,The Presidents Of The United States Of America,164596
Dungeon Sound,SB3,Gramatik,232000
Dyslexic Heart,Singles,Paul Westerberg,271227
E-Pro,Guero,Beck,202368
E-Rockin&#39; It,Big Wet Kiss,Chucklehead,294684
E.S.P.,World Clique,Deee-Lite,223886
Earn Enough for Us,Skylarking,XTC,173212
"Easy, Bruno, Easy",The Triplets of Belleville,Ben Charest,175318
Easy,Love In The Time Of Science,Emiliana Torrini,183639
Ecstasy,DDR Max Soundtrack,d-compleX,103636
Ecstasy,When I Woke,Rusted Root,302286
Eddie&#39;s Gun,The Best Of... So Far,The Kooks,134000
Egg Man,Paul&#39;s Boutique,Beastie Boys,176722
Ejercicio,Kinky,Kinky,262110
El Capitalismo Foráneo,La Revancha del Tango,Gotan Project,373129
El Cielo (feat. Bajka),Berlin Serengeti,Radio Citizen,183000
El Indio,Loteria de la Cumbia Lounge,Charanga Cakewalk,264160
El Toro,Black Sands,Bonobo,223314
Electioneering,OK COMPUTER,Radiohead,230633
Electric Avenue,Killer on the Rampage,Eddy Grant,223990
Electric Barberella,Medazzaland,Duran Duran,257201
Electric,Fever In Fever Out,Luscious Jackson,190000
Electric,Fever In Fever Out,Luscious Jackson,190275
Electronic Civil Disobedience,Dude Descending A Staircase,Apollo 440,295000
Elena,Son,Juana Molina,269932
Elephants,Them Crooked Vultures,Them Crooked Vultures,409000
Elysium,Portishead,Portishead,354635
Emotion in Motion,Burning Bridges,Naked Eyes,281000
En Los Días De Humedad,Rara,Juana Molina,199082
Enough Space,The Colour And The Shape,Foo Fighters,156315
Epic,The Real Thing,Faith No More,292630
Eple (Original Edit),Melody A.M.,Röyksopp,215384
Et Dieu Créa La Flemme,Hawaï,Java,252954
Even Better Than The Real Thing,Achtung Baby,U2,221385
Even It Up,Bebe le Strange,Heart,310622
Evening In The Tavern,Witcher 3 OST,Paweł Błaszczak,57000
Ever Fallen In Love,Bande A Part,Nouvelle Vague,199000
Everlong,The Colour And The Shape,Foo Fighters,250000
Everlong,The Colour And The Shape,Foo Fighters,250564
Every Breath You Take,Synchronicity,The Police,252850
Every Little Thing She Does Is Magic,Ghost In The Machine,The Police,260595
Everybody Wants To Be Famous,Superorganism,Superorganism,185000
Everybody Wants To Rule The World,Songs From The Big Chair,Tears for Fears,251504
Everybody&#39;s Jumpin&#39;,Time Out,Dave Brubeck Quartet,261849
Everyday Is A Holiday (With You),Wikked Lil&#39; Grrrls,Esthero,243568
Everything (feat. Bajka),Berlin Serengeti,Radio Citizen,243000
Everything Is Ok,Wholeness &amp; Separation,Halou,261846
Everything Right Is Wrong Again,They Might Be Giants,They Might Be Giants,140276
Everything Right Is Wrong Again,They Might Be Giants,They Might Be Giants,140000
Everywhere,Tango In The Night,Fleetwood Mac,221234
Ex-Girlfriend,Return Of Saturn,No Doubt,212000
Ex-Girlfriend,Return Of Saturn,No Doubt,212399
Excuse Me Mr.,The Singles 1992-2003,No Doubt,184422
Exhausted,Foo Fighters,Foo Fighters,343746
Exhuming McCarthy,Document,R.E.M.,201613
Expecting,White Blood Cells [Bonus DVD],The White Stripes,122720
Exquisite Corpse,Hedwig And The Angry Inch,Various Artists,174824
Eyes Without A Face,Rebel Yell,Billy Idol,299000
Eyes Without A Face,Rebel Yell,Billy Idol,298318
Eyesdown,Black Sands,Bonobo feat. Andreya Triana,324792
Fa-Fa-Fa,Datarock Datarock,Datarock,306000
Face Pollution,Badmotorfinger,Soundgarden,143698
Face to Face,Discovery,Daft Punk,240000
Facing East,The Richest Man In Babylon,Thievery Corporation,222872
Faded,The Will To Live,Ben Harper,287950
Fair,Whatever And Ever Amen,Ben Folds Five,355941
Falcon Freestyle,Slap Me Five,Five Fingers of Funk,317616
Fall In Love,Voices,Phantogram,223000
Fall On Me,Life&#39;s Rich Pageant,R.E.M.,169926
Fallin&#39;,Judgment Night,Teenage Fanclub &amp; De La Soul,265584
Falling Into Grace,One Hot Minute,Red Hot Chili Peppers,227110
Falling Through Your Clothes,Twin Cinema,The New Pornographers,173160
Falling to Pieces,The Real Thing,Faith No More,314522
Fallout,Message In A Box,The Police,123402
Fast Lane,Mental Floss for the Globe,Urban Dance Squad,208208
Fastlane,Wikked Lil&#39; Grrrls,Esthero,292994
Fazer Eyes,Teenager Of The Year,Frank Black,215774
Fearless,The Bravery,The Bravery,185000
Feather Pluckn,The Presidents of The United States of America,The Presidents Of The United States Of America,177970
Feel Good Inc.,Demon Days,Gorillaz,222639
Feeling This is Like to Fall Awake,Wiser,Halou,286416
Feels Just Like It Should,High Times: Singles 1992-2006,Jamiroquai,273081
Fell On Black Days,Superunknown,Soundgarden,283034
Fell in Love With a Girl,White Blood Cells [Bonus DVD],The White Stripes,109616
Fiddle Riddle,Teenager Of The Year,Frank Black,210910
Fields Of Joy,Mama Said,Lenny Kravitz,236444
Fight Like A Brave,The Uplift Mofo Party Plan,Red Hot Chili Peppers,233376
Fine,Chewing Lessons de España,Barefoot Gravediggers,194948
Finer,Carboot Soul,Nightmares On Wax,210000
Finest Worksong,Document,R.E.M.,230138
Fingertips,Love In The Time Of Science,Emiliana Torrini,223314
Fire In The Middle,Carboot Soul,Nightmares On Wax,257000
Fire,Are You Experienced,Jimi Hendrix Experience,164580
Fireplace,Document,R.E.M.,204408
Firestarter,The Fat Of The Land,Prodigy,279000
Fistful Of Steel,Rage Against The Machine,Rage Against The Machine,329628
Fisticuffs,Brown Album,Primus,264004
Flexible Strategies,Message In A Box,The Police,223686
Flimsy Girl,At Dajhelon,Francis,301262
Flipher Overture,Breath From Another,Esthero,42224
Flipside,Last Splash,The Breeders,118976
Float Through Stars,Somewhere Else Is Here,Funky Lowlives,252000
Floaty,Foo Fighters,Foo Fighters,269267
Flute Loop,Ill Communication,Beastie Boys,114000
Flute Loop,Ill Communication,Beastie Boys,114782
Flutter,Dial &#39;M&#39; for Monkey,Bonobo,284000
Fly,Floored,Sugar Ray,244000
Flying Away,Flying Away ,Smoke City,227448
Flying,Magical Mystery Tour,The Beatles,136500
Foc,Re-Foc,Rodrigo Y Gabriela,337532
Focus On Sight,The Mirror Conspiracy,Thievery Corporation,227315
Focus On Sight,The Mirror Conspiracy,Thievery Corporation,227000
Follow My Ruin,The Understanding,Röyksopp,230880
Follow My Ruin,The Understanding,Röyksopp,231000
Follow Your Bliss,Cosmic Thing,The B-52&#39;s,249000
Follow Your Bliss,Cosmic Thing,The B-52&#39;s,248343
Food &amp; Creative Love,When I Woke,Rusted Root,252993
For All The Cows,Foo Fighters,Foo Fighters,209239
Fortress Around Your Heart,The Dream Of The Blue Turtles,Sting,279000
Foxey Lady,Are You Experienced,Jimi Hendrix Experience,198791
Franco,The Rhythmatist,Stewart Copeland,130286
Frankly Mr Shankly,The Queen Is Dead,The Smiths,138813
Freak Like Me,The Id,Macy Gray,217989
Freak Momma,Judgment Night,Mudhoney &amp; Sir Mix-a-Lot,240916
Freddie Freeloader,Kind Of Blue,Miles Davis,573170
Free Day,Chewing Lessons de España,Barefoot Gravediggers,172692
Free Nelson Mandela,The Singles Collection,Specials,273156
Free Your Mind,Beyond Good &amp; Evil,Christophe Heral,80184
Freedom Rock,Teenager Of The Year,Frank Black,257382
Frenzy,Songs In The Key Of X,Screamin&#39; Jay Hawkins,130234
Fresh In My Mind,Mellowdramatic,A Forest Mighty Black,358000
Fresh Tendrils,Superunknown,Soundgarden,256519
Friday I&#39;m In Love,Wish,The Cure,214000
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000
Friends Forever,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,241000
From Blown Speakers,Electric Version,The New Pornographers,168532
From Creation,The Richest Man In Babylon,Thievery Corporation,260202
From Out of Nowhere,The Real Thing,Faith No More,201526
Fruit Machine,We Started Nothing,The Ting Tings,172641
Fuckin With My Head (Mountain Dew Rock),Mellow Gold,Beck,220194
Fucking Boyfriend,The Bird And The Bee,The Bird &amp; The Bee,195239
Fucking in Rhythm &amp; Sorrow,Life&#39;s Too Good,Sugarcubes,190953
Fully Retractable,El Oso,Soul Coughing,205843
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854
Funk Is On The Loose,Big Wet Kiss,Chucklehead,272792
Funky 97,Slap Me Five,Five Fingers of Funk,268632
Funky Bar 100,Beyond Good &amp; Evil,Christophe Heral,162500
Funky Crime,The Uplift Mofo Party Plan,Red Hot Chili Peppers,179920
Funky Monks,Blood Sugar Sex Magik,Red Hot Chili Peppers,321880
Futterman&#39;s Rule,Ill Communication,Beastie Boys,222000
Futterman&#39;s Rule,Ill Communication,Beastie Boys,222000
Futterman&#39;s Rule,Ill Communication,Beastie Boys,222406
Futuristic Casket,Eyelid Movies,Phantogram,217000
Fyah Fyah,Selah Sue,Selah Sue,244000
GJ!,METAL RESISTANCE,BABYMETAL,176000
Gabriel (MJ Cole Mix),What Sound,Lamb,421564
Gabriel (Nellee Hooper Mix),What Sound,Lamb,242502
Gabriel,What Sound,Lamb,259428
Gadje Sirba,The Way the Wind Blows,A Hawk and a Hacksaw,147000
Galapogos,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,286328
Gamma Ray,Modern Guilt,Beck,176000
Gangsters,The Singles Collection,Specials,168038
Garden Of Earthly Delights,Oranges &amp; Lemons,XTC,301678
Gates Of Steel,Freedom of Choice,Devo,208026
Geek U.S.A.,Siamese Dream,Smashing Pumpkins,313286
Generals and Majors,Upsy Daisy Assortment,XTC,221962
Generique,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,285000
Gerbil,Short Bus,Filter,200720
Get A Move On!,Keep It Unreal,Mr. Scruff,205000
Get Around To It,Out Of The Woods,Tracey Thorn,360000
Get It Together,Ill Communication,Beastie Boys,244556
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000
Get Me Off,Rooty,Basement Jaxx,291000
Get Up ... Carmen,Ballroom Stories,Waldeck,243000
Getting into the Jam,Fire,Electric Six,134000
Ghost Town,The Singles Collection,Specials,356200
Ghosts &#39;n&#39; Stuff (Original Instrumental Mix) (feat. Rob Swire),Ghosts &#39;n&#39; Stuff (Original Instrumental Mix),Deadmau5,370000
Ghosts,Velocifero,Ladytron,282000
Ghostwriter,Deadringer: Deluxe,RJD2,317000
Giant Steps,Giant Steps,John Coltrane Quartet,283452
Gigantic,Surfer Rosa,Pixies,235728
Gimme All Your Lovin&#39; or I Will Kill You,The Id,Macy Gray,285620
Gimme All Your Lovin,Eliminator,ZZ Top,241084
Gimme Chocolate!!,BabyMetal,Babymetal,230000
Gimme The Car,Violent Femmes,Violent Femmes,304044
Gin And Tonic And Red Red Roses,Katamari Fortissimo Damacy,Namco,270348
Girl U Want,Freedom of Choice,Devo,176540
"Girl, You Have No Faith In Medicine",Elephant,The White Stripes,196846
Girlfriend is Better,Speaking In Tongues,Talking Heads,263068
Girlfriend,Girlfriend,Matthew Sweet,220000
Girls And Boys (7&#39;&#39; Mix),Blur: The Best Of,Blur,259000
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444
Girls On Film,Duran Duran,Duran Duran,212869
Girls on Film (Night Mix) [Extended Version],Duran Duran,Duran Duran,346000
Give It Away,Blood Sugar Sex Magik,Red Hot Chili Peppers,281658
Glamour Boys,Vivid,Living Colour,220000
Glory Box,Dummy,Portishead,305577
Go Away,The Understanding,Röyksopp,231946
Go Go Dancer,Made In USA,Pizzicato Five,273390
Go With The Flow,Songs For The Deaf,Queens Of The Stone Age,187113
Go Your Own Way,Rumours,Fleetwood Mac,217568
Go,The Jazz Influence: Electronic Jazz Compiled by Kevin Yost,Fast Talker,279136
God (2015 Remastered),Under The Pink (Remastered),Tori Amos,235000
God Bless,Lamb,Lamb,353407
Gold Lion,Show Your Bones,Yeah Yeah Yeahs,187000
Gold Rush,270 Stories,Belleruche,233000
Gold,Lamb,Lamb,339771
Golden Touch (Full Length),Up All Night,Razorlight,205000
Goldrush (Instrumental),Session 1,The Herbaliser,340000
Gone Daddy Gone,Violent Femmes,Violent Femmes,186277
Gong Rock,The Rhythmatist,Stewart Copeland,215644
Good Beat,World Clique,Deee-Lite,277836
Good Grief,Foo Fighters,Foo Fighters,241238
Good Is Me (EP Version),Instant 0 In The Universe,Stereolab,324000
Good Pain,Mental Jewelry,Live,339000
Good Time Boys,Mother&#39;s Milk,Red Hot Chili Peppers,300222
Good Time Girl (feat. Charlie Barker),Treehouse,Sofi Tukker,184000
Good Times Bad Times,Led Zeppelin,Led Zeppelin,166111
Good Times Roll,The Cars,The Cars,224000
Goodbye Seventies,Upstairs At Eric&#39;s,Yaz,153338
Goody Goody,Dub 56,The Toasters,137820
Goody Two Shoes,Friend or Foe,Adam Ant,209586
Gorecki,Lamb,Lamb,389377
Got Me Under Pressure (2008 Remaster),Eliminator,ZZ Top,243000
Got Me Under Pressure,Eliminator,ZZ Top,243069
Got To Give it Up,Live at the London Palladium,Marvin Gaye,714573
Gouge Away,Doolittle,Pixies,165066
Goya no Machiawase,Noragami Original Soundtrack,Hello Sleepwalkers,169754
Grandelinquent,Kollected Works,Klark Kent,190086
Grass,Skylarking,XTC,185808
Gratitude,Check Your Head,Beastie Boys,165668
Great DJ,We Started Nothing,The Ting Tings,202812
Great Spot,Kinky,Kinky,199469
Green Mind,Green Mind,Dinosaur Jr,298629
Grey Cell Green,God Fodder,Ned&#39;s Atomic Dustbin,224666
Groove Holmes,Check Your Head,Beastie Boys,152646
Groove Is In The Heart,World Clique,Deee-Lite,230906
Groovin&#39;,Mushroom Jazz 6,Kero One,205818
Guerrilla Radio,The Battle Of Los Angeles,Rage Against The Machine,206000
Gun Street Girl,Rain Dogs,Tom Waits,276978
Guns Of Navarone,The Singles Collection,Specials,139490
Gut Feeling,Q: Are We Not Men? A: We Are Devo!,Devo,298480
Gypsy,Mirage,Fleetwood Mac,263848
Had a Dad,Nothing&#39;s Shocking,Jane&#39;s Addiction,225253
Had a Dad,Nothing&#39;s Shocking,Jane&#39;s Addiction,225000
Hag,Last Splash,The Breeders,175006
Half Moon,Pearl,Janis Joplin,233820
Half,Superunknown,Soundgarden,134607
Halo,Violator,Depeche Mode,268536
Hand of Doom,Paranoid,Black Sabbath,427596
Hands Off...She&#39;s Mine,I Just Can&#39;t Stop It,The English Beat,179616
Hands,Broken Boy Soldiers,The Raconteurs,241000
Hands,Broken Boy Soldiers,The Raconteurs,241238
Hang Down Your Head,Rain Dogs,Tom Waits,154128
Happiness,Seventh Tree,Goldfrapp,255000
Happy (From &quot;Despicable Me 2&quot;),G I R L (Deluxe),Pharrell Williams,232000
Happy Hour,London 0 Hull 4,The Housemartins,143000
Happy Meal,Life,Cardigans,156520
Happy Phantom,Little Earthquakes,Tori Amos,196144
Happy Up Here (Instrumental),Röyksopp.com,Röyksopp,160966
Happy Up Here,Junior,Röyksopp,163681
Happy Up Here,Junior,Röyksopp,163000
Happy Valentine&#39;s Day,The Love Below,Outkast,323105
Hard On Me,Wildflowers,Tom Petty,227474
Hard to Beat,Best Of 2004 - 2014,Hard-Fi,253000
Hard to Explain,Is This It,The Strokes,224337
Harder Better Faster Stronger,Harder Better Faster Stronger,Daft Punk,226000
"Harder, Better, Faster, Stronger",Discovery,Daft Punk,224000
Harmonicas Are Shite,Maim That Tune,Fila Brazillia,391000
Harry,The Id,Macy Gray,190222
Hateful,London Calling,Clash,165386
Have a Good Time,Negotiations and Love Songs,Paul Simon,201968
Haze Of Love,Motorcade Of Generosity,Cake,187096
Head Down,Superunknown (Deluxe Edition),Soundgarden,369000
Head Down,Superunknown,Soundgarden,369786
Head On,Trompe Le Monde,Pixies,133458
Head Over Heels,Talk Show,The Go-Go&#39;s,217000
Headache,Teenager Of The Year,Frank Black,172563
Headbanger,Black Moon Spell,King Tuff,208000
Heads Will Roll,It&#39;s Blitz!,Yeah Yeah Yeahs,221000
Healing Vision,DDR Max Soundtrack,De-sire,102154
Heart Attack Man,Ill Communication,Beastie Boys,134922
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000
Heart It Races (Cover Version),Heart It Races,Dr Dog,233000
Heart Of Glass,Parallel Lines,Blondie,206076
Heart Of Stone,The Innocents,Erasure,201010
Heart Of The Sunrise,Fragile,Yes,689520
Heartbeats,Deep Cuts (Bonus Tracks),The Knife,231000
Heartbreaker (2005 Digital Remaster),Greatest Hits,Pat Benatar,208326
Heartbreaker,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,254090
Heartless,Magazine,Heart,299182
Heaven Knows I&#39;m Miserable Now (2008 Remaster),The Sound of the Smiths (Deluxe) [2008 Remaster],The Smiths,216000
Heaven Knows,Now And Zen,Robert Plant,245470
Heaven Must Be Missing An Angel,Anthology,Tavares,394135
Heaven Sent,Breath From Another,Esthero,270312
Heaven&#39;s Gonna Burn Your Eyes,The Richest Man In Babylon,Thievery Corporation,250381
Heaven,What Sound,Lamb,298974
Hell Is Around the Corner,Maxinquaye,Tricky,227080
Hell Yes,Guero,Beck,197928
Hella Good,The Singles 1992-2003,No Doubt,242257
Hello Goodbye,Magical Mystery Tour,The Beatles,210574
Hello,Hello,Poe,270426
Help I&#39;m Alive,Fantasies,Metric,285000
Here And Now,Aurora Gory Alice,Letters To Cleo,218000
Here Come The Bastards,Sailing The Seas Of Cheese,Primus,172562
Here Comes President Kill Again,Oranges &amp; Lemons,XTC,213980
Here Comes The Rain Again,Touch,Eurythmics,305344
Here Comes Your Man,Doolittle,Pixies,201000
Here Comes Your Man,Doolittle,Pixies,201715
Here Is No Why,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,224016
Here It Goes Again,Oh No,Ok Go,179826
Here To Go,Shout,Devo,333241
Here&#39;s Where The Story Ends,"Reading, Writing And Arithmetic",The Sundays,234286
Heroine (Anymore),Sans Soucie,Halou,295490
Hey Baby [Feat. Bounty Killer],The Singles 1992-2003,No Doubt,206783
Hey Ladies,Paul&#39;s Boutique,Beastie Boys,226330
Hey Lion,Soft Animals,Sofi Tukker,209000
Hey Man Nice Shot,Short Bus,Filter,312988
Hey Ya!,The Love Below,Outkast,235230
"Hey Young World, part 2",The Id,Macy Gray,242034
Hey! Get Out Of My Way,Life,Cardigans,210054
"Hey, Johnny Park!",The Colour And The Shape,Foo Fighters,248265
Hey,Doolittle,Pixies,211459
Hideous Towns,"Reading, Writing &amp; Arithmetic",The Sundays,225000
Hideous Towns,"Reading, Writing And Arithmetic",The Sundays,225722
High Noon,G-Stoned,Kruder &amp; Dorfmeister,384540
High Plains Drifter,Paul&#39;s Boutique,Beastie Boys,251888
High Roller,Grim Fandango,Peter McConnell,102778
High Roller,Vegas,The Crystal Method,329740
High Times,High Times: Singles 1992-2006,Jamiroquai,249127
Higher Ground,Mother&#39;s Milk,Red Hot Chili Peppers,202057
Higher Ground,Original Musiquarium,Stevie Wonder,222065
Highway Star,Machine Head,Deep Purple,368000
Highway Star,Machine Head,Deep Purple,368532
Him To Me To You,Wiser,Halou,250094
Hip Hug Her,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,147172
Hip Hug-Her,The Best Of Booker T &amp; The MG&#39;s,Booker T &amp; The MG&#39;s,147000
Hit Me With Your Best Shot (2002 Digital Remaster),Greatest Hits,Pat Benatar,172486
Hobo Humpin Slobo Babe,We Care,Whale,239516
Hold Me Now,Into The Gap,Thompson Twins,285402
Hold Me,Mirage,Fleetwood Mac,224484
Hole In My Life,Outlandos D&#39;Amour,The Police,290113
Holiday,Weezer,Weezer,204928
Holographic Universe,The Cosmic Game,Thievery Corporation,221052
Holy Water,Badmotorfinger,Soundgarden,307510
Home Now,Return Of Saturn,No Doubt,274805
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690
Honey Bee,Wildflowers,Tom Petty,297284
Honey,Suzuki,Tosca,355446
Honeythief,Wholeness &amp; Separation,Halou,188604
Hotel Yorba,White Blood Cells [Bonus DVD],The White Stripes,129766
House In The Woods,Wildflowers,Tom Petty,330590
How Can I Refuse,Passionworks,Heart,232934
How Many More Times,Led Zeppelin,Led Zeppelin,507768
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000
How You Like Me Now,How You Like Me Now EP,The Heavy,217000
How&#39;d You Pin That One On Me,Green Mind,Dinosaur Jr,264696
How,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,171858
Human Behaviour,Debut,Bjork,252000
Humankind,My Favourite Letters,Alice Russell,281000
Humans From Earth,Until the End of the World,T-Bone Burnett,186836
Hummer,Siamese Dream,Smashing Pumpkins,416208
Hungry For You (J&#39;aurais Toujours Faim De Toi),Ghost In The Machine,The Police,172902
Hungry Like The Wolf,Rio,Duran Duran,220628
Hyena,Life&#39;s Rich Pageant,R.E.M.,171520
Hyllian Suite,Beyond Good &amp; Evil,Christophe Heral,275938
Hypnotize,Elephant,The White Stripes,108004
Hysteria,Absolution,Muse,227000
Hysteric,It&#39;s Blitz!,Yeah Yeah Yeahs,230000
I Ain&#39;t Goin&#39; Out Like That,Black Sunday,Cypress Hill,267000
I Am A Man Of Constant Sorrow,"O Brother, Where Art Thou?",The Soggy Bottom Boys,189176
I Am Superman,Life&#39;s Rich Pageant,R.E.M.,172643
I Am The Walrus,Magical Mystery Tour,The Beatles,275834
I Am Warm,Wholeness &amp; Separation,Halou,251030
I Believe,Life&#39;s Rich Pageant,R.E.M.,230138
I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928
I Bleed,Doolittle,Pixies,154102
I Can Feel It Humming,Nothing Is Real,The Flashbulb,234000
I Can&#39;t Be With You,No Need To Argue,The Cranberries,187000
I Can&#39;t Go for That (No Can Do) (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,309000
I Can&#39;t Quit You Baby,Led Zeppelin,Led Zeppelin,282720
I Can&#39;t See Why,Baxter,Baxter,291000
I Can&#39;t Stop Smiling,Simpatico,Velocity Girl,195572
I Could Have Lied,Blood Sugar Sex Magik,Red Hot Chili Peppers,243360
I Could Show You How,Burning Bridges,Naked Eyes,206000
I Could Stay Here Forever,Teenager Of The Year,Frank Black,147342
I Cry,What Sound,Lamb,324324
I Didn&#39;t Mean To Turn You On,Riptide,Robert Palmer,223756
I Don&#39;t Want To Know (If You Don&#39;t Want Me),Gold Medal (U.S. Version 83771),The Donnas,225000
I Get Wild/Wild Gravity,Speaking In Tongues,Talking Heads,316601
I Go To Your House,Ego War,Audio Bullys,214700
I Hate Camera,The Bird And The Bee,The Bird &amp; The Bee,184555
I Kicked A Boy,"Reading, Writing And Arithmetic",The Sundays,136749
I Know It&#39;s Over,The Queen Is Dead,The Smiths,349201
I Live For That Look,Green Mind,Dinosaur Jr,116687
I Love You Mary Jane,Judgment Night,Sonic Youth &amp; Cypress Hill,229274
I Miss the Girl,El Oso,Soul Coughing,243171
I Remember,Random Album Title,deadmau5,547000
I Stand Corrected,Vampire Weekend,Vampire Weekend,159094
I Started Something I Couldn&#39;t Finish,"Strangeways, Here We Come",The Smiths,227550
I Still Do,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,196125
I Still Haven&#39;t Found What I&#39;m Looking For,The Joshua Tree,U2,277496
I Think I Smell a Rat,White Blood Cells [Bonus DVD],The White Stripes,123994
I Think I&#39;m Paranoid,Version 2.0,Garbage,218122
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000
I Wanna Be Sedated,Loud Fast,The Ramones,149472
I Want You Back,The Ultimate Collection: Jackson 5,Jackson 5,179982
I Want You So Bad I Can&#39;t Breathe,Of the Blue Colour of the Sky,Ok Go,201812
I Want You,Inside In / Inside Out,The Kooks,207000
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000
I Will Survive,Fashion Nugget,Cake,310332
I Wish I Knew,Ballads,John Coltrane Quartet,292333
I Won,"Reading, Writing &amp; Arithmetic",The Sundays,262000
I Won,"Reading, Writing And Arithmetic",The Sundays,262894
I Would For You,Jane&#39;s Addiction,Jane&#39;s Addiction,232278
I&#39;ll Carry You (Edit),Sans Soucie,Halou,378482
I&#39;ll Carry You Two,Sans Soucie,Halou,393588
I&#39;ll Carry You,Wiser,Halou,355836
I&#39;ll Fly Away,"O Brother, Where Art Thou?",Alison Krauss and Gillian Welch,236834
I&#39;ll Stick Around,Foo Fighters,Foo Fighters,232540
I&#39;m A Believer,Smash Mouth,Smash Mouth,183404
I&#39;m A Lady (feat. Trouble Andrew),Santigold,Santigold,223000
