Title,Album,Artist,Duration,Index
Dancing With Myself,Don&#39;t Stop,Billy Idol,294478,1097
Dancing the whole way home,Dancing the whole way home,Miss Li,169000,2389
Dancing with Domz,Beyond Good &amp; Evil,Christophe Heral,275236,39
Danger! High Voltage (Soulchild Radio Mix),Fire,Electric Six,214000,2264
Dani California,Stadium Arcadium: Jupiter [Disc 1],Red Hot Chili Peppers,280956,1045
Danse Macabre,Creepy Classics,Various Artists,476658,2009
Danser,Hawaï,Java,255606,2119
Daphne Descends,Adore,Smashing Pumpkins,283191,1054
Dark Star,The Information,Beck,225069,2183
Dark Walk,Flying Away ,Smoke City,303238,504
Darkness,Ghost In The Machine,The Police,193879,1768
Darts Of Pleasure,Franz Ferdinand,Franz Ferdinand,178906,171
Dazed And Confused,Led Zeppelin,Led Zeppelin,388672,1784
Dazed and Confused (2014 Remaster),Led Zeppelin,Led Zeppelin,388000,1783
"De Do Do Do, De Da Da Da",Zenyatta Mondatta,The Police,248092,154
Dead End Job,Message In A Box,The Police,215222,976
Dead Man Walking,Earthling,David Bowie,446000,2553
Dead Man Walking,Earthling,David Bowie,409988,205
Dead On Arrival,Take This To Your Grave,Fall Out Boy,194532,883
Dead on Arrival,Take This To Your Grave,Fall Out Boy,194000,2540
Deaf Mick&#39;s Throwdown,On The Floor At The Boutique,Fatboy Slim,123760,1347
Dear God,Skylarking,XTC,219506,513
Death or Glory (Remastered),London Calling (Remastered),The Clash,235000,2465
Deathwish,Regatta De Blanc,The Police,251974,466
Debaser,Doolittle,Pixies,173190,604
Deee-Lite Theme,World Clique,Deee-Lite,129220,743
Deep Ending,World Clique,Deee-Lite,228670,1003
Deep Kick,One Hot Minute,Red Hot Chili Peppers,392132,926
Deep Shit pt1 &amp; 2,G-Stoned,Kruder &amp; Dorfmeister,379522,1785
Deep,Songs In The Key Of X,Danzig,229736,427
Deeper Shade Of Soul,Mental Floss for the Globe,Urban Dance Squad,267384,1428
Deeper Underground,High Times: Singles 1992-2006,Jamiroquai,284967,1107
Delicious Demon,Life&#39;s Too Good,The Sugarcubes,162000,2511
Delicious Demon,Life&#39;s Too Good,Sugarcubes,161174,734
Demolition Man,Ghost In The Machine,The Police,357221,564
Departures,The Power of Suggestion,Karminsky Experience Inc.,263000,1483
Der Kommissar,Der Kommissar,After The Fire,246740,2354
Desert Sky Groove,Interstate &#39;76 Soundtrack,Bullmark,148538,72
Destination Vertical,Unsolved Remained,Masha Qrella,357000,1113
Devil Mood,Flying Away ,Smoke City,269256,273
Devious Methods,Devious Methods,Hive,465946,1287
Diablo Rojo,Rodrigo y Gabriela,Rodrigo Y Gabriela,296000,2502
Diablo Rojo,Rodrigo y Gabriela,Rodrigo Y Gabriela,296800,884
Diamonds And Gold,Rain Dogs,Tom Waits,152658,1496
Diamonds on the Soles of Her Shoes,Negotiations and Love Songs,Paul Simon,344447,1670
Didn&#39;t Leave Nobody But The Baby,"O Brother, Where Art Thou?","Emmylou Harris, Alison Krauss, and Gillian Welch",117837,1556
Diem,Re-Foc,Rodrigo Y Gabriela,289484,1055
Difference,Chewing Lessons de España,Barefoot Gravediggers,223886,2251
Dirty Laundry,The Mating Game,Bitter:Sweet,200000,2364
Disappear,Absolutely,Madness,178000,2518
Disarm,Siamese Dream,Smashing Pumpkins,196937,905
Discositdown,On The Floor At The Boutique,Fatboy Slim,213200,1650
Dismantling Frank,Terrapin,Bonobo,309000,2055
Disparate Youth,Master of My Make-Believe,Santigold,284000,2420
Distance Equals Rate Times Time,Trompe Le Monde,Pixies,83824,1677
Disturbance At the Heron House,Document,R.E.M.,214125,1710
Divine Hammer,Last Splash,The Breeders,161539,124
Do It,Ill Communication,Beastie Boys,196388,2338
Do Nothing,The Singles Collection,Specials,231530,1808
Do U Like It?,Atlas,Kinky,281190,542
Do What You Want,Oh No,Ok Go,184678,634
Do You Know How Many Five Is?,Slap Me Five,Five Fingers of Funk,40690,1525
Do You Know Who I Am?,The Fountain,Echo and The Bunnymen,172000,2556
Do You Know Who I Am?,The Fountain,Echo &amp; The Bunnymen,171418,876
Do You Love Me Now?,Last Splash,The Breeders,181967,182
Do You Want To Fight Me?,The Colors In The Wheel,Venus Hum,201526,1312
Doctor Robert,Revolver,The Beatles,134654,1092
Does Everyone Stare,Regatta De Blanc,The Police,227994,1610
Don&#39;t Be Blue,Sleeping Gypsy,Michael Franks,209924,2127
Don&#39;t Care,Kollected Works,Klark Kent,130000,969
Don&#39;t Fade On Me,Wildflowers,Tom Petty,211276,1288
Don&#39;t Go,Upstairs At Eric&#39;s,Yaz,190476,1923
Don&#39;t Let&#39;s Start,They Might Be Giants,They Might Be Giants,156054,420
Don&#39;t Look Back,Angel Milk,Telepopmusik,229060,1031
Don&#39;t Look Back,Fever In Fever Out,Luscious Jackson,190918,25
Don&#39;t Stand So Close To Me,Zenyatta Mondatta,The Police,242086,1922
Don&#39;t Stop &#39;Til You Get Enough (Single Version),Off the Wall,Michael Jackson,365000,2230
Don&#39;t Stop,Brazilian Girls,Brazilian Girls,229000,1376
Don&#39;t Stop,Rumours,Fleetwood Mac,191152,312
Don&#39;t You (Forget About Me),The Breakfast Club Soundtrack,Simple Minds,391519,284
Don&#39;t You Know,SB2,Gramatik,292000,1179
Doris Dub,Suzuki,Tosca,240533,196
Dose,Short Bus,Filter,232908,398
Down At McDonaldz,I Shall Exterminate Everything Around Me That Restricts Me From Being The Master,Electric Six,241000,2247
Down In The Park,Songs In The Key Of X,Foo Fighters,243802,1301
Down To This,Ruby Vroom,Soul Coughing,229953,795
Down Under  ,Business As Usual,Men At Work,224718,1776
Downtown Train,Rain Dogs,Tom Waits,233038,1110
Dragonfly&#39;s Outro,Wikked Lil&#39; Grrrls,Esthero,241072,562
Drawing Flies,Badmotorfinger,Soundgarden,146388,218
Dreamwalk Baby,Lovely,The Primitives,121000,2414
Drinkee,Soft Animals,Sofi Tukker,299000,2113
Driven To Tears (Live),Message In A Box,The Police,209345,2081
Driven To Tears,Zenyatta Mondatta,The Police,200540,119
Driver 8,Fables Of The Reconstruction,R.E.M.,202930,2316
Drivin&#39; on 9,Last Splash,The Breeders,201318,1593
Drown,Singles,Smashing Pumpkins,494286,995
Drug Girls,Simpatico,Velocity Girl,215852,891
Drug Train,Social Distortion,Social Distortion,221856,1979
Drum Trip,When I Woke,Rusted Root,225121,1098
Dry County,Cosmic Thing,The B-52&#39;s,294710,2278
Dry Soul,Time Waits,Bud Powell,405681,108
Dub 56,Dub 56,The Toasters,164398,338
Dumb,Version 2.0,Garbage,229903,1447
Dundadeova,Gran Riserva,dZihan &amp; Kamien,260000,2458
Dundadeova,Gran Riserva,dZihan &amp; Kamien,264254,2171
Dune Buggy,The Presidents of The United States of America,The Presidents Of The United States Of America,164596,1993
Dungeon Sound,SB3,Gramatik,232000,2146
Dyslexic Heart,Singles,Paul Westerberg,271227,516
E-Pro,Guero,Beck,202368,348
E-Rockin&#39; It,Big Wet Kiss,Chucklehead,294684,173
E.S.P.,World Clique,Deee-Lite,223886,1937
Earn Enough for Us,Skylarking,XTC,173212,1681
"Easy, Bruno, Easy",The Triplets of Belleville,Ben Charest,175318,577
Easy,Love In The Time Of Science,Emiliana Torrini,183639,1514
Ecstasy,When I Woke,Rusted Root,302286,1415
Ecstasy,DDR Max Soundtrack,d-compleX,103636,165
Eddie&#39;s Gun,The Best Of... So Far,The Kooks,134000,1033
Egg Man,Paul&#39;s Boutique,Beastie Boys,176722,2205
Ejercicio,Kinky,Kinky,262110,875
El Capitalismo Foráneo,La Revancha del Tango,Gotan Project,373129,1035
El Cielo (feat. Bajka),Berlin Serengeti,Radio Citizen,183000,2409
El Indio,Loteria de la Cumbia Lounge,Charanga Cakewalk,264160,192
El Toro,Black Sands,Bonobo,223314,403
Electioneering,OK COMPUTER,Radiohead,230633,944
Electric Avenue,Killer on the Rampage,Eddy Grant,223990,12
Electric Barberella,Medazzaland,Duran Duran,257201,379
Electric,Fever In Fever Out,Luscious Jackson,190000,2488
Electric,Fever In Fever Out,Luscious Jackson,190275,1475
Electronic Civil Disobedience,Dude Descending A Staircase,Apollo 440,295000,1921
Elena,Son,Juana Molina,269932,2345
Elephants,Them Crooked Vultures,Them Crooked Vultures,409000,1999
Elysium,Portishead,Portishead,354635,1866
Emotion in Motion,Burning Bridges,Naked Eyes,281000,1263
En Los Días De Humedad,Rara,Juana Molina,199082,2128
Enough Space,The Colour And The Shape,Foo Fighters,156315,335
Epic,The Real Thing,Faith No More,292630,1414
Eple (Original Edit),Melody A.M.,Röyksopp,215384,665
Et Dieu Créa La Flemme,Hawaï,Java,252954,2117
Even Better Than The Real Thing,Achtung Baby,U2,221385,1849
Even It Up,Bebe le Strange,Heart,310622,1059
Evening In The Tavern,Witcher 3 OST,Paweł Błaszczak,57000,1773
Ever Fallen In Love,Bande A Part,Nouvelle Vague,199000,1313
Everlong,The Colour And The Shape,Foo Fighters,250000,2500
Everlong,The Colour And The Shape,Foo Fighters,250564,1064
Every Breath You Take,Synchronicity,The Police,252850,140
Every Little Thing She Does Is Magic,Ghost In The Machine,The Police,260595,462
Everybody Wants To Be Famous,Superorganism,Superorganism,185000,1947
Everybody Wants To Rule The World,Songs From The Big Chair,Tears for Fears,251504,1221
Everybody&#39;s Jumpin&#39;,Time Out,Dave Brubeck Quartet,261849,97
Everyday Is A Holiday (With You),Wikked Lil&#39; Grrrls,Esthero,243568,1863
Everything (feat. Bajka),Berlin Serengeti,Radio Citizen,243000,2408
Everything Is Ok,Wholeness &amp; Separation,Halou,261846,1840
Everything Right Is Wrong Again,They Might Be Giants,They Might Be Giants,140000,2490
Everything Right Is Wrong Again,They Might Be Giants,They Might Be Giants,140276,779
Everywhere,Tango In The Night,Fleetwood Mac,221234,1852
Ex-Girlfriend,Return Of Saturn,No Doubt,212000,2538
Ex-Girlfriend,Return Of Saturn,No Doubt,212399,1638
Excuse Me Mr.,The Singles 1992-2003,No Doubt,184422,477
Exhausted,Foo Fighters,Foo Fighters,343746,1063
Exhuming McCarthy,Document,R.E.M.,201613,682
Expecting,White Blood Cells [Bonus DVD],The White Stripes,122720,1724
Exquisite Corpse,Hedwig And The Angry Inch,Various Artists,174824,1438
Eyes Without A Face,Rebel Yell,Billy Idol,298318,129
Eyesdown,Black Sands,Bonobo feat. Andreya Triana,324792,409
Época,La Revancha del Tango,Gotan Project,268431,437
Fa-Fa-Fa,Datarock Datarock,Datarock,306000,2273
Face Pollution,Badmotorfinger,Soundgarden,143698,221
Face to Face,Discovery,Daft Punk,240000,1168
Facing East,The Richest Man In Babylon,Thievery Corporation,222872,195
Faded,The Will To Live,Ben Harper,287950,1373
Fair,Whatever And Ever Amen,Ben Folds Five,355941,1890
Falcon Freestyle,Slap Me Five,Five Fingers of Funk,317616,434
Fall In Love,Voices,Phantogram,223000,2392
Fall On Me,Life&#39;s Rich Pageant,R.E.M.,169926,1448
Fallin&#39;,Judgment Night,Teenage Fanclub &amp; De La Soul,265584,1568
Falling Into Grace,One Hot Minute,Red Hot Chili Peppers,227110,693
Falling Through Your Clothes,Twin Cinema,The New Pornographers,173160,1809
Falling to Pieces,The Real Thing,Faith No More,314522,1669
Fallout,Message In A Box,The Police,123402,2049
Fame,Young Americans,David Bowie,255372,1130
Fast Lane,Mental Floss for the Globe,Urban Dance Squad,208208,1571
Fastlane,Wikked Lil&#39; Grrrls,Esthero,292994,1666
Fazer Eyes,Teenager Of The Year,Frank Black,215774,1991
Fearless,The Bravery,The Bravery,185000,1067
Feather Pluckn,The Presidents of The United States of America,The Presidents Of The United States Of America,177970,1513
Feel Good Inc.,Demon Days,Gorillaz,222639,877
Feeling This is Like to Fall Awake,Wiser,Halou,286416,1354
Feels Just Like It Should,High Times: Singles 1992-2006,Jamiroquai,273081,10
Fell On Black Days,Superunknown,Soundgarden,283034,613
Fell in Love With a Girl,White Blood Cells [Bonus DVD],The White Stripes,109616,1104
Fiddle Riddle,Teenager Of The Year,Frank Black,210910,2050
Fields Of Joy,Mama Said,Lenny Kravitz,236444,1316
Fight Like A Brave,The Uplift Mofo Party Plan,Red Hot Chili Peppers,233376,1801
Fine,Chewing Lessons de España,Barefoot Gravediggers,194948,2313
Finer,Carboot Soul,Nightmares On Wax,210000,1295
Finest Worksong,Document,R.E.M.,230138,898
Fingertips,Love In The Time Of Science,Emiliana Torrini,223314,269
Fire,Are You Experienced,Jimi Hendrix Experience,164580,470
Fireplace,Document,R.E.M.,204408,1698
Firestarter,The Fat Of The Land,Prodigy,279000,2431
Fistful Of Steel,Rage Against The Machine,Rage Against The Machine,329628,1017
Fisticuffs,Brown Album,Primus,264004,288
Flexible Strategies,Message In A Box,The Police,223686,1095
Flimsy Girl,At Dajhelon,Francis,301262,1196
Flipher Overture,Breath From Another,Esthero,42224,1151
Flipside,Last Splash,The Breeders,118976,706
Float Through Stars,Somewhere Else Is Here,Funky Lowlives,252000,1886
Floaty,Foo Fighters,Foo Fighters,269267,2063
Flute Loop,Ill Communication,Beastie Boys,114000,1952
Flute Loop,Ill Communication,Beastie Boys,114782,1838
Flutter,Dial &#39;M&#39; for Monkey,Bonobo,284000,2083
Fly,Floored,Sugar Ray,244000,2242
Flying Away,Flying Away ,Smoke City,227448,1335
Flying,Magical Mystery Tour,The Beatles,136500,155
Foc,Re-Foc,Rodrigo Y Gabriela,337532,468
Focus On Sight,The Mirror Conspiracy,Thievery Corporation,227000,2542
Focus On Sight,The Mirror Conspiracy,Thievery Corporation,227315,1019
Follow My Ruin,The Understanding,Röyksopp,231000,2464
Follow My Ruin,The Understanding,Röyksopp,230880,33
Follow Your Bliss,Cosmic Thing,The B-52&#39;s,248343,2267
Follow Your Bliss,Cosmic Thing,The B-52&#39;s,249000,2266
Food &amp; Creative Love,When I Woke,Rusted Root,252993,1678
For All The Cows,Foo Fighters,Foo Fighters,209239,2106
Fortress Around Your Heart,The Dream Of The Blue Turtles,Sting,279000,1389
Foxey Lady,Are You Experienced,Jimi Hendrix Experience,198791,1502
Franco,The Rhythmatist,Stewart Copeland,130286,951
Frankly Mr Shankly,The Queen Is Dead,The Smiths,138813,19
Freak Like Me,The Id,Macy Gray,217989,1828
Freak Momma,Judgment Night,Mudhoney &amp; Sir Mix-a-Lot,240916,1775
Freddie Freeloader,Kind Of Blue,Miles Davis,573170,1121
Free Day,Chewing Lessons de España,Barefoot Gravediggers,172692,2250
Free Nelson Mandela,The Singles Collection,Specials,273156,1296
Free Your Mind,Beyond Good &amp; Evil,Christophe Heral,80184,29
Freedom Rock,Teenager of the Year,Frank Black,257000,2498
Freedom Rock,Teenager Of The Year,Frank Black,257382,666
Frenzy,Songs In The Key Of X,Screamin&#39; Jay Hawkins,130234,454
Fresh In My Mind,Mellowdramatic,A Forest Mighty Black,358000,1620
Fresh Tendrils,Superunknown,Soundgarden,256519,1426
Friday I&#39;m In Love,Wish,The Cure,214000,1954
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000,2072
Friends Forever,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,241000,2442
From Blown Speakers,Electric Version,The New Pornographers,168532,1652
From Creation,The Richest Man In Babylon,Thievery Corporation,260202,176
From Out of Nowhere,The Real Thing,Faith No More,201526,2054
Fruit Machine,We Started Nothing,The Ting Tings,172641,1637
Fuckin With My Head (Mountain Dew Rock),Mellow Gold,Beck,220194,576
Fucking Boyfriend,The Bird And The Bee,The Bird &amp; The Bee,195239,644
Fucking in Rhythm &amp; Sorrow,Life&#39;s Too Good,Sugarcubes,190953,807
Fully Retractable,El Oso,Soul Coughing,205843,1932
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854,1174
Funk Is On The Loose,Big Wet Kiss,Chucklehead,272792,1855
Funky 97,Slap Me Five,Five Fingers of Funk,268632,1885
Funky Bar 100,Beyond Good &amp; Evil,Christophe Heral,162500,78
Funky Crime,The Uplift Mofo Party Plan,Red Hot Chili Peppers,179920,608
Funky Monks,Blood Sugar Sex Magik,Red Hot Chili Peppers,321880,1402
Futterman&#39;s Rule,Ill Communication,Beastie Boys,222000,2228
Futterman&#39;s Rule,Ill Communication,Beastie Boys,222406,2229
Futterman&#39;s Rule,Ill Communication,Beastie Boys,222000,1837
Futuristic Casket,Eyelid Movies,Phantogram,217000,2148
Fyah Fyah,Selah Sue,Selah Sue,244000,2152
GJ!,METAL RESISTANCE,BABYMETAL,176000,2276
Gabriel (MJ Cole Mix),What Sound,Lamb,421564,652
Gabriel (Nellee Hooper Mix),What Sound,Lamb,242502,45
Gabriel,What Sound,Lamb,259428,1857
Gadje Sirba,The Way the Wind Blows,A Hawk and a Hacksaw,147000,638
Galapogos,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,286328,930
Gamma Ray,Modern Guilt,Beck,176000,2007
Gangsters,The Singles Collection,Specials,168038,276
Garden Of Earthly Delights,Oranges &amp; Lemons,XTC,301678,1815
Gates Of Steel,Freedom of Choice,Devo,208026,695
Geek U.S.A.,Siamese Dream,Smashing Pumpkins,313286,1370
Generals and Majors,Upsy Daisy Assortment,XTC,221962,1723
Generique,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,285000,1730
Gerbil,Short Bus,Filter,200720,527
Get A Move On!,Keep It Unreal,Mr. Scruff,205000,2237
Get Around To It,Out Of The Woods,Tracey Thorn,360000,2376
Get It Together,Ill Communication,Beastie Boys,244556,530
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000,2350
Get Me Off,Rooty,Basement Jaxx,291000,1629
Get Up ... Carmen,Ballroom Stories,Waldeck,243000,1357
Getting into the Jam,Fire,Electric Six,134000,2143
Ghost Town,The Singles Collection,Specials,356200,1648
Ghosts &#39;n&#39; Stuff (Original Instrumental Mix) (feat. Rob Swire),Ghosts &#39;n&#39; Stuff (Original Instrumental Mix),Deadmau5,370000,2286
Ghosts,Velocifero,Ladytron,282000,2321
Ghostwriter,Deadringer: Deluxe,RJD2,317000,2079
Giant Steps,Giant Steps,John Coltrane Quartet,283452,833
Gigantic,Surfer Rosa,Pixies,235728,345
Gimme All Your Lovin,Eliminator,ZZ Top,241084,289
Gimme All Your Lovin&#39; or I Will Kill You,The Id,Macy Gray,285620,928
Gimme Chocolate!!,BabyMetal,Babymetal,230000,2277
Gimme The Car,Violent Femmes,Violent Femmes,304044,553
Gin And Tonic And Red Red Roses,Katamari Fortissimo Damacy,Namco,270348,1551
Girl U Want,Freedom of Choice,Devo,176540,861
"Girl, You Have No Faith In Medicine",Elephant,The White Stripes,196846,1356
Girlfriend is Better,Speaking In Tongues,Talking Heads,263068,2031
Girlfriend,Girlfriend,Matthew Sweet,220000,2373
Girls And Boys (7&#39;&#39; Mix),Blur: The Best Of,Blur,259000,2320
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444,1795
Girls On Film,Duran Duran,Duran Duran,212869,726
Girls on Film (Night Mix) [Extended Version],Duran Duran,Duran Duran,346000,2246
Give It Away,Blood Sugar Sex Magik,Red Hot Chili Peppers,281658,287
Glamour Boys,Vivid,Living Colour,220000,1927
Glory Box,Dummy,Portishead,305577,1682
Go Away,The Understanding,Röyksopp,231946,789
Go Go Dancer,Made In USA,Pizzicato Five,273390,11
Go With The Flow,Songs For The Deaf,Queens Of The Stone Age,187113,350
Go Your Own Way,Rumours,Fleetwood Mac,217568,866
Go,The Jazz Influence: Electronic Jazz Compiled by Kevin Yost,Fast Talker,279136,1395
God (2015 Remastered),Under The Pink (Remastered),Tori Amos,235000,1943
God Bless,Lamb,Lamb,353407,459
God Is God,Bible Of Dreams,Juno Reactor,411268,2023
Gold Lion,Show Your Bones,Yeah Yeah Yeahs,187000,2384
Gold Rush,270 Stories,Belleruche,233000,700
Gold,Lamb,Lamb,339771,223
Golden Touch (Full Length),Up All Night,Razorlight,205000,982
Golden Years,Station To Station,David Bowie,240611,277
Goldrush (Instrumental),Session 1,The Herbaliser,340000,1621
Gone Daddy Gone,Violent Femmes,Violent Femmes,186277,780
Gong Rock,The Rhythmatist,Stewart Copeland,215644,1819
Good Beat,World Clique,Deee-Lite,277836,162
Good Grief,Foo Fighters,Foo Fighters,241238,404
Good Is Me (EP Version),Instant 0 In The Universe,Stereolab,324000,986
Good Pain,Mental Jewelry,Live,339000,2521
Good Time Boys,Mother&#39;s Milk,Red Hot Chili Peppers,300222,890
Good Time Girl (feat. Charlie Barker),Treehouse,Sofi Tukker,184000,1907
Good Times Bad Times,Led Zeppelin,Led Zeppelin,166111,800
Good Times Roll,The Cars,The Cars,224000,2025
Goodbye Seventies,Upstairs At Eric&#39;s,Yaz,153338,346
Goody Goody,Dub 56,The Toasters,137820,246
Goody Two Shoes,Friend or Foe,Adam Ant,209586,416
Gorecki,Lamb,Lamb,389377,2103
Got Me Under Pressure (2008 Remaster),Eliminator,ZZ Top,243000,1717
Got Me Under Pressure,Eliminator,ZZ Top,243069,1718
Got To Give it Up,Live at the London Palladium,Marvin Gaye,714573,435
Gouge Away,Doolittle,Pixies,165066,2066
Goya no Machiawase,Noragami Original Soundtrack,Hello Sleepwalkers,169754,900
Grandelinquent,Kollected Works,Klark Kent,190086,948
Grass,Skylarking,XTC,185808,158
Gratitude,Check Your Head,Beastie Boys,165668,637
Great DJ,We Started Nothing,The Ting Tings,202812,582
Great Spot,Kinky,Kinky,199469,798
Green Mind,Green Mind,Dinosaur Jr,298629,810
Grey Cell Green,God Fodder,Ned&#39;s Atomic Dustbin,224666,254
Groove Holmes,Check Your Head,Beastie Boys,152646,366
Groove Is In The Heart,World Clique,Deee-Lite,230906,1576
Groovin&#39;,Mushroom Jazz 6,Kero One,205818,1424
Groundhog&#39;s Day,Suck On This,Primus,291304,2101
Guerrilla Radio,The Battle Of Los Angeles,Rage Against The Machine,206000,2057
Gun Street Girl,Rain Dogs,Tom Waits,276978,1044
Guns Of Navarone,The Singles Collection,Specials,139490,598
Gut Feeling,Q: Are We Not Men? A: We Are Devo!,Devo,298480,1589
Gypsy,Mirage,Fleetwood Mac,263848,8
Had a Dad,Nothing&#39;s Shocking,Jane&#39;s Addiction,225000,2525
Had a Dad,Nothing&#39;s Shocking,Jane&#39;s Addiction,225253,782
Hag,Last Splash,The Breeders,175006,74
Half Moon,Pearl,Janis Joplin,233820,2332
Half,Superunknown,Soundgarden,134607,529
Halo,Violator,Depeche Mode,268536,774
Hand of Doom,Paranoid,Black Sabbath,427596,488
Hands Off...She&#39;s Mine,I Just Can&#39;t Stop It,The English Beat,179616,1800
Hands,Broken Boy Soldiers,The Raconteurs,241238,1758
Hands,Broken Boy Soldiers,The Raconteurs,241000,1757
Hang Down Your Head,Rain Dogs,Tom Waits,154128,1647
Happiness,Seventh Tree,Goldfrapp,255000,2056
Happy Meal,Life,Cardigans,156520,672
Happy Phantom,Little Earthquakes,Tori Amos,196144,585
Happy Up Here (Instrumental),Röyksopp.com,Röyksopp,160966,1968
Happy Up Here,Junior,Röyksopp,163681,1751
Happy Up Here,Junior,Röyksopp,163000,1750
Happy Valentine&#39;s Day,The Love Below,Outkast,323105,1816
Happy,G I R L,Pharrell Williams,232000,1500
Hard On Me,Wildflowers,Tom Petty,227474,1152
Hard to Beat,Best Of 2004 - 2014,Hard-Fi,253000,954
Hard to Explain,Is This It,The Strokes,224337,1350
Harder Better Faster Stronger,Harder Better Faster Stronger,Daft Punk,226000,2359
"Harder, Better, Faster, Stronger",Discovery,Daft Punk,224000,2265
Harmonicas Are Shite,Maim That Tune,Fila Brazillia,391000,687
Harry,The Id,Macy Gray,190222,1847
Hateful,London Calling,Clash,165386,414
Have a Good Time,Negotiations and Love Songs,Paul Simon,201968,977
Haze Of Love,Motorcade Of Generosity,Cake,187096,1379
Head Down,Superunknown (Deluxe Edition),Soundgarden,369000,2533
Head Down,Superunknown,Soundgarden,369786,157
Head On,Trompe Le Monde,Pixies,133458,201
Head Over Heels,Talk Show,The Go-Go&#39;s,217000,1912
Headache,Teenager Of The Year,Frank Black,172563,696
Headbanger,Black Moon Spell,King Tuff,208000,1955
Heads Will Roll,It&#39;s Blitz!,Yeah Yeah Yeahs,221000,2436
Healing Vision,DDR Max Soundtrack,De-sire,102154,2207
Heart Attack Man,Ill Communication,Beastie Boys,134922,2227
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000,2006
Heart It Races (Dr Dog Version),Heart It Races,Dr Dog,233000,1191
Heart Of Glass,Parallel Lines,Blondie,206076,84
Heart Of Stone,The Innocents,Erasure,201010,417
Heart Of The Sunrise,Fragile,Yes,689520,2059
Heartbeats,Deep Cuts (Bonus Tracks),The Knife,231000,1322
Heartbreaker (2005 Digital Remaster),Greatest Hits,Pat Benatar,208326,1158
Heartbreaker,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,254090,1781
Heartless,Magazine,Heart,299182,1474
Heaven Knows I&#39;m Miserable Now (2008 Remaster),The Sound of the Smiths (Deluxe) [2008 Remaster],The Smiths,216000,1138
Heaven Knows,Now And Zen,Robert Plant,245470,837
Heaven Must Be Missing An Angel,Anthology,Tavares,394135,1147
Heaven Sent,Breath From Another,Esthero,270312,1521
Heaven,What Sound,Lamb,298974,601
Heaven&#39;s Gonna Burn Your Eyes,The Richest Man In Babylon,Thievery Corporation,250381,571
Hell Yes,Guero,Beck,197928,179
Hella Good,The Singles 1992-2003,No Doubt,242257,1208
Hello Goodbye,Magical Mystery Tour,The Beatles,210574,523
Hello,Hello,Poe,270426,2214
Help I&#39;m Alive,Fantasies,Metric,285000,1479
Here And Now,Aurora Gory Alice,Letters To Cleo,218000,2197
Here Come The Bastards,Sailing The Seas Of Cheese,Primus,172562,1763
Here Comes President Kill Again,Oranges &amp; Lemons,XTC,213980,510
Here Comes The Rain Again,Touch,Eurythmics,305344,14
Here Comes Your Man,Doolittle,Pixies,201000,2510
Here Comes Your Man,Doolittle,Pixies,201715,980
Here Is No Why,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,224016,1217
Here It Goes Again,Oh No,Ok Go,179826,110
Here To Go,Shout,Devo,333241,857
Here&#39;s Where The Story Ends,"Reading, Writing And Arithmetic",The Sundays,234286,2042
Heroine (Anymore),Sans Soucie,Halou,295490,1535
Hey Baby [Feat. Bounty Killer],The Singles 1992-2003,No Doubt,206783,1284
Hey Ladies,Paul&#39;s Boutique,Beastie Boys,226330,1582
Hey Lion,Soft Animals,Sofi Tukker,209000,2108
Hey Man Nice Shot,Short Bus,Filter,312988,676
Hey Ya!,The Love Below,Outkast,235230,5
"Hey Young World, part 2",The Id,Macy Gray,242034,229
Hey! Get Out Of My Way,Life,Cardigans,210054,174
"Hey, Johnny Park!",The Colour And The Shape,Foo Fighters,248265,1462
Hey,Doolittle,Pixies,211459,1341
Hideous Towns,"Reading, Writing &amp; Arithmetic",The Sundays,225000,2512
Hideous Towns,"Reading, Writing And Arithmetic",The Sundays,225722,824
High Noon,G-Stoned,Kruder &amp; Dorfmeister,384540,1786
High Plains Drifter,Paul&#39;s Boutique,Beastie Boys,251888,164
High Roller,Grim Fandango,Peter McConnell,102778,2327
High Roller,Vegas,The Crystal Method,329740,161
High Times,High Times: Singles 1992-2006,Jamiroquai,249127,330
Higher Ground,Original Musiquarium,Stevie Wonder,222065,1703
Higher Ground,Mother&#39;s Milk,Red Hot Chili Peppers,202057,1401
Highway Star,Machine Head,Deep Purple,368000,2476
Highway Star,Machine Head,Deep Purple,368532,741
Him To Me To You,Wiser,Halou,250094,1951
Hip Hug Her,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,147172,643
Hip Hug-Her,The Best Of Booker T &amp; The MG&#39;s,Booker T &amp; The MG&#39;s,147000,2534
Hit Me With Your Best Shot (2002 Digital Remaster),Greatest Hits,Pat Benatar,172486,1774
