Title,Album,Artist,Duration,Index
Excesses,Kollected Works,Klark Kent,181428,0
Excuse Me Mr.,The Singles 1992-2003,No Doubt,184422,0
Execution Day,Mass Romantic,The New Pornographers,178906,0
Exhausted,Foo Fighters,Foo Fighters,343746,0
Exhuming McCarthy,Document,R.E.M.,201613,0
Exilio (Exile),The Richest Man In Babylon,Thievery Corporation,183012,0
Exit,The Joshua Tree,U2,253045,0
Exotic Ethnic,DDR Max Soundtrack,RevenG,91780,0
Expecting,White Blood Cells [Bonus DVD],The White Stripes,122720,0
Exquisite Corpse,Hedwig And The Angry Inch,Various Artists,174824,0
Eyes Without A Face,Rebel Yell,Billy Idol,298318,0
Eyesdown,Black Sands,Bonobo feat. Andreya Triana,324792,0
Época,La Revancha del Tango,Gotan Project,268431,0
Face Pollution,Badmotorfinger,Soundgarden,143698,0
Face the Change,The Swing,INXS,212862,0
Facing East,The Richest Man In Babylon,Thievery Corporation,222872,0
Faded,The Will To Live,Ben Harper,287950,0
Fair,Whatever And Ever Amen,Ben Folds Five,355941,0
Faith,Fever In Fever Out,Luscious Jackson,184444,0
Fake French,The WIRED CD,Le Tigre,172042,0
Falcon Freestyle,Slap Me Five,Five Fingers of Funk,317616,0
Fall In Love,Voices,Phantogram,223000,0
Fall On Me,Life&#39;s Rich Pageant,R.E.M.,169926,0
Fallin&#39;,Judgment Night,Teenage Fanclub &amp; De La Soul,265584,0
Falling Into Grace,One Hot Minute,Red Hot Chili Peppers,227110,0
Falling Through Your Clothes,Twin Cinema,The New Pornographers,173160,0
Falling to Pieces,The Real Thing,Faith No More,314522,0
Fallout,Message In A Box,The Police,123402,0
Fame,Young Americans,David Bowie,255372,0
Famous When You&#39;re Dead,Mental Floss for the Globe,Urban Dance Squad,314366,0
Faraway Swimmingpool,Finally We Are No One,Múm,175619,0
Farewell And Goodnight,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,261820,0
Fast Lane,Mental Floss for the Globe,Urban Dance Squad,208208,0
Fastlane,Wikked Lil&#39; Grrrls,Esthero,292994,0
Fat Bottomed Girls,Jazz,Queen,255579,0
Fazer Eyes,Teenager Of The Year,Frank Black,215774,0
Fear the Reaper,Beyond Good &amp; Evil,Christophe Heral,121498,0
Feather Pluckn,The Presidents of The United States of America,The Presidents Of The United States Of America,177970,0
February Stars,The Colour And The Shape,Foo Fighters,289355,0
Feed Me,Maxinquaye,Tricky,243668,0
Feel Good Inc.,Demon Days,Gorillaz,222639,0
Feel No Pain,Love Deluxe,Sade,309816,0
Feela,Lamb,Lamb,405077,0
Feeling Gravitys Pull,Fables Of The Reconstruction,R.E.M.,289588,0
Feeling This is Like to Fall Awake,Wiser,Halou,286416,0
Feels Just Like It Should,High Times: Singles 1992-2006,Jamiroquai,273081,0
Fell On Black Days,Superunknown,Soundgarden,283034,0
Fell in Love With a Girl,White Blood Cells [Bonus DVD],The White Stripes,109616,0
Fiction,Rochester Sessions,Francis,231088,0
Fiddle Riddle,Teenager Of The Year,Frank Black,210910,0
Field-Goal,Kinky,Kinky,104598,0
Fields Of Joy (Reprise),Mama Said,Lenny Kravitz,238030,0
Fields Of Joy,Mama Said,Lenny Kravitz,236444,0
Fight Like A Brave,The Uplift Mofo Party Plan,Red Hot Chili Peppers,233376,0
Fight The Power,Fear Of A Black Planet,Public Enemy,282668,0
Finally We Are No One,Finally We Are No One,Múm,307406,0
Fine,Chewing Lessons de España,Barefoot Gravediggers,194948,0
Finest Worksong,Document,R.E.M.,230138,0
Fingertips,Love In The Time Of Science,Emiliana Torrini,223314,0
Fire,Are You Experienced,Jimi Hendrix Experience,164580,0
Fire,Mother&#39;s Milk,Red Hot Chili Peppers,122798,0
Fireplace,Document,R.E.M.,204408,0
Fireworks Music - Concerto No.,The Masterpiece,"Handel, George Friedrich",122174,0
Fireworks Music - Concerto No.,The Masterpiece,"Handel, George Friedrich",148896,0
Fireworks Music - Concerto No.,The Masterpiece,"Handel, George Friedrich",58942,0
Fireworks Music - Concerto No.,The Masterpiece,"Handel, George Friedrich",232752,0
Fireworks Music - Concerto No.,The Masterpiece,"Handel, George Friedrich",80990,0
First Week / Last Week...Carefree,Talking Heads: 77,Talking Heads,201167,0
"Fish On (Fisherman Chronicles, Chapter II)",Sailing The Seas Of Cheese,Primus,458484,0
Fistful Of Steel,Rage Against The Machine,Rage Against The Machine,329628,0
Fisticuffs,Brown Album,Primus,264004,0
Five Man Army,Collected,Massive Attack,320424,0
Five Per Cent For Nothing,Fragile,Yes,37596,0
Five,Fear of Fours,Lamb,348627,0
Flemenco Sketches,Kind Of Blue,Miles Davis,562510,0
Flexible Strategies,Message In A Box,The Police,223686,0
Flimsy Girl,At Dajhelon,Francis,301262,0
Flimsy Girl,Waiting For The 100th Monkey,Francis,301470,0
Flipher Overture,Breath From Another,Esthero,42224,0
Flipside,Last Splash,The Breeders,118976,0
Flo,Fush Yu Mang,Smash Mouth,132158,0
Float Through Stars,Somewhere Else Is Here,Funky Lowlives,252000,0
Floaty,Foo Fighters,Foo Fighters,269267,0
Flowers For Zoe,Mama Said,Lenny Kravitz,163072,0
Flute Loop,Ill Communication,Beastie Boys,114782,0
Flutter,Dial &#39;M&#39; for Monkey,Bonobo,284000,0
Fly,Floored,Sugar Ray,244000,0
Fly,Fear of Fours,Lamb,313545,0
Flying Away,Flying Away ,Smoke City,227448,0
Flying Cloud,Green Mind,Dinosaur Jr,155453,0
Flying,Magical Mystery Tour,The Beatles,136500,0
Foc,Re-Foc,Rodrigo Y Gabriela,337532,0
Focus On Sight,The Mirror Conspiracy,Thievery Corporation,227315,0
Follow My Ruin,The Understanding,Röyksopp,230880,0
Follow Your Bliss,Cosmic Thing,The B-52&#39;s,248343,0
Food &amp; Creative Love,When I Woke,Rusted Root,252993,0
Fool in the Rain,Led Zeppelin [Box Set] Disc 4,Led Zeppelin,372920,0
For All The Cows,Foo Fighters,Foo Fighters,209239,0
For Martha,Adore,Smashing Pumpkins,495612,0
For Those Of Y&#39;all Who Wear Fannie Packs,Naked Baby Photos,Ben Folds Five,365196,0
Forget It,On The Floor At The Boutique,Fatboy Slim,184834,0
Forgiveness,The Id,Macy Gray,316004,0
Four In One,The Best of Thelonious Monk,Thelonious Monk,209395,0
Foxey Lady,Are You Experienced,Jimi Hendrix Experience,198791,0
Franco,The Rhythmatist,Stewart Copeland,130286,0
Frankly Mr Shankly,The Queen Is Dead,The Smiths,138813,0
Freak Like Me,The Id,Macy Gray,217989,0
Freak Momma,Judgment Night,Mudhoney &amp; Sir Mix-a-Lot,240916,0
Freaky Styley,Freaky Styley,Red Hot Chili Peppers,218712,0
Freddie Freeloader,Kind Of Blue,Miles Davis,573170,0
Free Day,Chewing Lessons de España,Barefoot Gravediggers,172692,0
Free Nelson Mandela,The Singles Collection,Specials,273156,0
Free Your Mind,Beyond Good &amp; Evil,Christophe Heral,80184,0
Freedom Of Choice,Freedom of Choice,Devo,207636,0
Freedom Rock,Teenager Of The Year,Frank Black,257382,0
Freedom,Rage Against The Machine,Rage Against The Machine,366285,0
Frenzy,Songs In The Key Of X,Screamin&#39; Jay Hawkins,130234,0
Fresh In My Mind,Mellowdramatic,A Forest Mighty Black,358000,0
Fresh Tendrils,Superunknown,Soundgarden,256519,0
Fret To The Finger,Big Wet Kiss,Chucklehead,40820,0
Fretless,Until the End of the World,R.E.M.,287872,0
Friday I&#39;m In Love,Wish,The Cure,214000,0
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000,0
Friends Forever,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,241000,0
Friends,Led Zeppelin III,Led Zeppelin,233428,0
Frog Chorus,Frog Chorus: The Natural Sounds Of The Wilderness,Echoes Of Nature,2656914,0
From Blown Speakers,Electric Version,The New Pornographers,168532,0
From Creation,The Richest Man In Babylon,Thievery Corporation,260202,0
From Out of Nowhere,The Real Thing,Faith No More,201526,0
From The Messiah - Glory To Go,The Masterpiece,"Handel, George Friedrich",132782,0
Fruit Machine,We Started Nothing,The Ting Tings,172641,0
Fuckin With My Head (Mountain Dew Rock),Mellow Gold,Beck,220194,0
Fucking Boyfriend,The Bird And The Bee,The Bird &amp; The Bee,195239,0
Fucking in Rhythm &amp; Sorrow,Life&#39;s Too Good,Sugarcubes,190953,0
Fugue #7777,Katamari Fortissimo Damacy,Namco,84136,0
Full Nelson,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,246246,0
Fully Retractable,El Oso,Soul Coughing,205843,0
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854,0
Funk Is On The Loose,Big Wet Kiss,Chucklehead,272792,0
Funk Pop a Roll,Upsy Daisy Assortment,XTC,185328,0
Funky 97,Slap Me Five,Five Fingers of Funk,268632,0
Funky Bar 100,Beyond Good &amp; Evil,Christophe Heral,162500,0
Funky Bus,Big Wet Kiss,Chucklehead,278278,0
Funky Crime,The Uplift Mofo Party Plan,Red Hot Chili Peppers,179920,0
Funky Monks,Blood Sugar Sex Magik,Red Hot Chili Peppers,321880,0
Futterman&#39;s Rule,Ill Communication,Beastie Boys,222406,0
Future Proof,Collected,Massive Attack,342961,0
Futuristic Casket,Eyelid Movies,Phantogram,217000,0
Für Elise,A Charlie Brown Christmas,Vince Guaraldi Trio,64948,0
Fyah Fyah,Selah Sue,Selah Sue,244000,0
Gabriel (MJ Cole Mix),What Sound,Lamb,421564,0
Gabriel (Nellee Hooper Mix),What Sound,Lamb,242502,0
Gabriel,What Sound,Lamb,259428,0
Galapogos,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,286328,0
Gambling Glottis,Grim Fandango,Peter McConnell,130442,0
Gamma Ray,Modern Guilt,Beck,176000,0
Gangsters,The Singles Collection,Specials,168038,0
Garden Of Earthly Delights,Oranges &amp; Lemons,XTC,301678,0
Gates Of Steel,Freedom of Choice,Devo,208026,0
Gee,At Dajhelon,Francis,195260,0
Geek U.S.A.,Siamese Dream,Smashing Pumpkins,313286,0
Generals and Majors,Upsy Daisy Assortment,XTC,221962,0
Generique,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,285000,0
Georges Street/The Tartar Frigate,Re-Foc,Rodrigo Y Gabriela,260000,0
Gerbil,Short Bus,Filter,200720,0
Get A Move On!,Keep It Unreal,Mr. Scruff,205000,0
Get Around To It,Out Of The Woods,Tracey Thorn,360000,0
Get It Together,Ill Communication,Beastie Boys,244556,0
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000,0
Get Me Off,Rooty,Basement Jaxx,291000,0
Get Up Offa That Thing,The 50th Anniversary Collection,James Brown,239749,0
Getcha Groove On,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,268242,0
Gethsemane,Passion,Peter Gabriel,84604,0
Getting into the Jam,Fire,Electric Six,134000,0
Ghost Town,The Singles Collection,Specials,356200,0
Ghosts &#39;n&#39; Stuff (Original Instrumental Mix) (feat. Rob Swire),Ghosts &#39;n&#39; Stuff (Original Instrumental Mix),Deadmau5,370000,0
Ghosts,Velocifero,Ladytron,282000,0
Ghostwriter,Deadringer: Deluxe,RJD2,317000,0
Giant Steps,Giant Steps,John Coltrane Quartet,283452,0
Gigantic,Surfer Rosa,Pixies,235728,0
Gimme All Your Lovin,Eliminator,ZZ Top,241084,0
Gimme All Your Lovin&#39; or I Will Kill You,The Id,Macy Gray,285620,0
Gimme Gimme Shock Treatment,Loud Fast,The Ramones,104723,0
Gimme The Car,Violent Femmes,Violent Femmes,304044,0
Gin And Tonic And Red Red Roses,Katamari Fortissimo Damacy,Namco,270348,0
Girl U Want,Freedom of Choice,Devo,176540,0
"Girl, You Have No Faith In Medicine",Elephant,The White Stripes,196846,0
Girl,Guero,Beck,209892,0
Girlfriend is Better,Speaking In Tongues,Talking Heads,263068,0
Girlfriend,Girlfriend,Matthew Sweet,220000,0
Girls And Boys (7&#39;&#39; Mix),Blur: The Best Of,Blur,259000,0
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444,0
Girls On Film,Duran Duran,Duran Duran,212869,0
Giulietta - Interlude No. 2,Flying Away ,Smoke City,292058,0
Give It Away,Blood Sugar Sex Magik,Red Hot Chili Peppers,281658,0
Give It Up Or Turnit A Loose,The 50th Anniversary Collection,James Brown,169794,0
Give Me My Auger Back,On The Floor At The Boutique,Fatboy Slim,260442,0
Glad To See You Go,Loud Fast,The Ramones,133876,0
Glamour Boys,Vivid,Living Colour,220000,0
Glory Box,Dummy,Portishead,305577,0
Go Away,The Understanding,Röyksopp,231946,0
Go Go Dancer,Made In USA,Pizzicato Five,273390,0
Go It Alone,Guero,Beck,248840,0
Go To Sleep,The Colors In The Wheel,Venus Hum,307814,0
Go With The Flow,Songs For The Deaf,Queens Of The Stone Age,187113,0
Go Your Own Way,Rumours,Fleetwood Mac,217568,0
Go,The Jazz Influence: Electronic Jazz Compiled by Kevin Yost,Fast Talker,279136,0
God (2015 Remastered),Under The Pink (Remastered),Tori Amos,235000,0
God Blasts The Queen,Mental Floss for the Globe,Urban Dance Squad,249184,0
God Bless,Lamb,Lamb,353407,0
God Is God,Bible Of Dreams,Juno Reactor,411268,0
Gold,Lamb,Lamb,339771,0
Golden Boy,Brown Album,Primus,184782,0
Golden Years,Station To Station,David Bowie,240611,0
Goldrush (Instrumental),Session 1,The Herbaliser,340000,0
Gone Daddy Gone,Violent Femmes,Violent Femmes,186277,0
Gong Rock,The Rhythmatist,Stewart Copeland,215644,0
Good Advices,Fables Of The Reconstruction,R.E.M.,209664,0
Good Beat,World Clique,Deee-Lite,277836,0
Good Grief,Foo Fighters,Foo Fighters,241238,0
Good Time Boys,Mother&#39;s Milk,Red Hot Chili Peppers,300222,0
Good Time Girl (feat. Charlie Barker),Treehouse,Sofi Tukker,184000,0
Good Times Bad Times,Led Zeppelin,Led Zeppelin,166111,0
Good Times Roll,The Cars,The Cars,224000,0
Goodbye Seventies,Upstairs At Eric&#39;s,Yaz,153338,0
Goody Goody,Dub 56,The Toasters,137820,0
Goody Two Shoes,Friend or Foe,Adam Ant,209586,0
Gorecki,Lamb,Lamb,389377,0
Got Me Under Pressure,Eliminator,ZZ Top,243069,0
Got To Give it Up,Live at the London Palladium,Marvin Gaye,714573,0
Gotta Knock A Little Harder,Cowboy Bebop Tank! The! Best!,Mai Yamane,318656,0
Gouge Away,Doolittle,Pixies,165066,0
Goya no Machiawase,Noragami Original Soundtrack,Hello Sleepwalkers,169754,0
Grandelinquent,Kollected Works,Klark Kent,190086,0
Grass,Skylarking,XTC,185808,0
Gratitude,Check Your Head,Beastie Boys,165668,0
Great DJ,We Started Nothing,The Ting Tings,202812,0
Great Spot,Kinky,Kinky,199469,0
Green Grass Of Tunnel,Finally We Are No One,Múm,291419,0
Green Grow the Rushes,Fables Of The Reconstruction,R.E.M.,225056,0
Green Mind,Green Mind,Dinosaur Jr,298629,0
Greensleeves,A Charlie Brown Christmas,Vince Guaraldi Trio,324870,0
Grey Cell Green,God Fodder,Ned&#39;s Atomic Dustbin,224666,0
Groove 2001,DDR Max Soundtrack,Sho-T,91780,0
Groove Holmes,Check Your Head,Beastie Boys,152646,0
Groove Is In The Heart,World Clique,Deee-Lite,230906,0
Groovin&#39;,Mushroom Jazz 6,Kero One,205818,0
Ground Hog&#39;s Day,Frizzle Fry,Primus,296920,0
Groundhog&#39;s Day,Suck On This,Primus,291304,0
Gubelye,Ethiopiques 4,Mulatu Astatqé,279058,0
Guerrilla Radio,The Battle Of Los Angeles,Rage Against The Machine,206000,0
Gun Street Girl,Rain Dogs,Tom Waits,276978,0
Guns In The Sky,Kick,Inxs,140166,0
Guns Of Navarone,The Singles Collection,Specials,139490,0
Gut Feeling,Q: Are We Not Men? A: We Are Devo!,Devo,298480,0
Gut,91 Argyle St,Starkos,222732,0
Gypsy Woman (She&#39;s Homeless),Surprise,Crystal Waters,229588,0
Gypsy,Mirage,Fleetwood Mac,263848,0
Had a Dad,Nothing&#39;s Shocking,Jane&#39;s Addiction,225253,0
Hag,Last Splash,The Breeders,175006,0
Hail Santa,Pork Soda,Primus,110318,0
Half Day Closing,Portishead,Portishead,227916,0
Half Harvest,March,Michael Penn,244010,0
Half Moon,Pearl,Janis Joplin,233820,0
Half The Perfect World,Half The Perfect World,Madeleine Peyroux,260286,0
Half a World Away,Breath From Another,Esthero,257904,0
Half,Superunknown,Soundgarden,134607,0
Hallowed Ground,The Innocents,Erasure,246019,0
Halo,Violator,Depeche Mode,268536,0
Hand of Doom,Paranoid,Black Sabbath,427596,0
Hands Of Death (Burn Baby Burn),Songs In The Key Of X,Rob Zombie And Alice Cooper,252706,0
Hands Off...She&#39;s Mine,I Just Can&#39;t Stop It,The English Beat,179616,0
Hands,Broken Boy Soldiers,The Raconteurs,241238,0
Hang Down Your Head,Rain Dogs,Tom Waits,154128,0
Hanuman,11:11,Rodrigo Y Gabriela,223188,0
Happiness,Seventh Tree,Goldfrapp,255000,0
Happy Meal,Life,Cardigans,156520,0
Happy Phantom,Little Earthquakes,Tori Amos,196144,0
Happy Up Here (Instrumental),Röyksopp.com,Röyksopp,160966,0
Happy Up Here,Junior,Röyksopp,163681,0
Happy Valentine&#39;s Day,The Love Below,Outkast,323105,0
Happy,G I R L,Pharrell Williams,232000,0
Happy,God Fodder,Ned&#39;s Atomic Dustbin,237484,0
Harbor Song,Songs In Red And Gray,Suzanne Vega,258688,0
Hard On Me,Wildflowers,Tom Petty,227474,0
Hard to Explain,Is This It,The Strokes,224337,0
Harder Better Faster Stronger,Harder Better Faster Stronger,Daft Punk,226000,0
"Hark, The Herald Angels Sing",A Charlie Brown Christmas,Vince Guaraldi Trio,114911,0
Harold Of The Rocks,Frizzle Fry,Primus,375830,0
Harold of the Rocks,Suck On This,Primus,376636,0
Harry,The Id,Macy Gray,190222,0
Hateful,London Calling,Clash,165386,0
Hats Off,Brown Album,Primus,117338,0
Have A Cigar,Miscellaneous Debris,Primus,327206,0
Have a Good Time,Negotiations and Love Songs,Paul Simon,201968,0
Hawai,Hawaï,Java,312650,0
Haze Of Love,Motorcade Of Generosity,Cake,187096,0
He Got Game,Fight the Power - Greatest Hits Live,Public Enemy,286247,0
Head Down,Superunknown,Soundgarden,369786,0
Head On,Trompe Le Monde,Pixies,133458,0
Head Over Heels,Talk Show,The Go-Go&#39;s,217000,0
Head,The Understanding,Röyksopp,302588,0
Headache,Teenager Of The Year,Frank Black,172563,0
Headbanger,Black Moon Spell,King Tuff,208000,0
Heads Will Roll,It&#39;s Blitz!,Yeah Yeah Yeahs,221000,0
Healing Vision,DDR Max Soundtrack,De-sire,102154,0
Hear That Sound,X,INXS,250485,0
Heart Attack Man,Ill Communication,Beastie Boys,134922,0
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000,0
Heart Of Glass,Parallel Lines,Blondie,206076,0
Heart Of Stone,The Innocents,Erasure,201010,0
Heart Of The Sunrise,Fragile,Yes,689520,0
Heartbeat,Greatest Hits,The Psychedelic Furs,318900,0
Heartbreak Beat,Greatest Hits,The Psychedelic Furs,312343,0
Heartbreaker (2005 Digital Remaster),Greatest Hits,Pat Benatar,208326,0
Heartbreaker,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,254090,0
Heartless,Magazine,Heart,299182,0
Heaven Knows,Now And Zen,Robert Plant,245470,0
Heaven Must Be Missing An Angel,Anthology,Tavares,394135,0
Heaven Sent,Breath From Another,Esthero,270312,0
Heaven,What Sound,Lamb,298974,0
Heaven,Greatest Hits,The Psychedelic Furs,205764,0
Heaven&#39;s Gonna Burn Your Eyes,The Richest Man In Babylon,Thievery Corporation,250381,0
Hector Steps Out,Grim Fandango,Peter McConnell,55302,0
Helen Of Troy,Now And Zen,Robert Plant,310828,0
Helicopter Fuzz,Interstate &#39;76 Soundtrack,Bullmark,39832,0
Hell Is Around the Corner,Maxinquaye,Tricky,227080,0
Hell Yes,Guero,Beck,197928,0
Hella Good,The Singles 1992-2003,No Doubt,242257,0
Hello Goodbye,Magical Mystery Tour,The Beatles,210574,0
Hello,Hello,Poe,270426,0
Henry,Peace Orchestra,Peace Orchestra,363922,0
Here And Now,Aurora Gory Alice,Letters To Cleo,218000,0
Here Come The Bastards,Sailing The Seas Of Cheese,Primus,172562,0
Here Comes President Kill Again,Oranges &amp; Lemons,XTC,213980,0
Here Comes The Rain Again,Touch,Eurythmics,305344,0
Here Comes Your Man,Doolittle,Pixies,201715,0
Here Is No Why,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,224016,0
Here It Goes Again,Oh No,Ok Go,179826,0
Here On Earth,Earth Sun Moon,Love And Rockets,189176,0
Here To Go,Shout,Devo,333241,0
Here,Fear of Fours,Lamb,202499,0
Here&#39;s Where The Story Ends,"Reading, Writing And Arithmetic",The Sundays,234286,0
Heroine (Anymore),Sans Soucie,Halou,295490,0
Hey Baby [Feat. Bounty Killer],The Singles 1992-2003,No Doubt,206783,0
Hey Ladies,Paul&#39;s Boutique,Beastie Boys,226330,0
Hey Lion,Soft Animals,Sofi Tukker,209000,0
Hey Man Nice Shot,Short Bus,Filter,312988,0
Hey Ya!,The Love Below,Outkast,235230,0
"Hey Young World, part 2",The Id,Macy Gray,242034,0
Hey! Get Out Of My Way,Life,Cardigans,210054,0
"Hey, Boy! Hey, Girl!",Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,161515,0
"Hey, Johnny Park!",The Colour And The Shape,Foo Fighters,248265,0
Hey,Doolittle,Pixies,211459,0
Hi-Tone Fandango,Grim Fandango,Peter McConnell,82498,0
Hideous Towns,"Reading, Writing And Arithmetic",The Sundays,225722,0
High Energy Protons (Orion Mix),Bible Of Dreams,Juno Reactor,386932,0
High Noon,G-Stoned,Kruder &amp; Dorfmeister,384540,0
High Plains Drifter,Paul&#39;s Boutique,Beastie Boys,251888,0
High Roller,Vegas,The Crystal Method,329740,0
High Roller,Grim Fandango,Peter McConnell,102778,0
High Times,High Times: Singles 1992-2006,Jamiroquai,249127,0
Higher Ground,Mother&#39;s Milk,Red Hot Chili Peppers,202057,0
Higher Ground,Original Musiquarium,Stevie Wonder,222065,0
Highway Star,Machine Head,Deep Purple,368532,0
Him To Me To You,Wiser,Halou,250094,0
Hip Hug Her,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,147172,0
Hippie Freak (Ode To Bob The...),Hey Judy,Cowpokes,178828,0
History Repeating,Decksandrumsandrockandroll,Propellerheads &amp; Shirley Bassey,241540,0
Hit Me With Your Best Shot (2002 Digital Remaster),Greatest Hits,Pat Benatar,172486,0
Hobo Humpin Slobo Babe,We Care,Whale,239516,0
Hoje Eu Quero Sair Só,Lenine,Lenine,338883,0
Hold Me My Daddy,Oranges &amp; Lemons,XTC,227058,0
Hold Me Now,Into The Gap,Thompson Twins,285402,0
Hold Me,Mirage,Fleetwood Mac,224484,0
Hold On,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,345982,0
Hole In My Life,Outlandos D&#39;Amour,The Police,290113,0
Holiday,Weezer,Weezer,204928,0
Hollywood (Africa),Freaky Styley,Red Hot Chili Peppers,303568,0
Holographic Universe,The Cosmic Game,Thievery Corporation,221052,0
Holy Water,Badmotorfinger,Soundgarden,307510,0
Home Now,Return Of Saturn,No Doubt,274805,0
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690,0
Honey Bee,Wildflowers,Tom Petty,297284,0
Honey,Suzuki,Tosca,355446,0
Honey,Big Beautiful Sky,Venus Hum,245705,0
Honeythief,Wholeness &amp; Separation,Halou,188604,0
Honshirabe,Japan: Shakuhachi - The Japanese Flute,Various Artists,232778,0
Hora Zero,11:11,Rodrigo Y Gabriela,323076,0
Hot Dog,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,229190,0
Hotel Yorba,White Blood Cells [Bonus DVD],The White Stripes,129766,0
House In The Woods,Wildflowers,Tom Petty,330590,0
Houston,El Oso,Soul Coughing,243668,0
How Can I Refuse,Passionworks,Heart,232934,0
How Many Cans?,Irresistable Bliss,Soul Coughing,264618,0
How Many More Times,Led Zeppelin,Led Zeppelin,507768,0
How,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,171858,0
How&#39;d You Pin That One On Me,Green Mind,Dinosaur Jr,264696,0
Human Behaviour,Debut,Bjork,252000,0
Humankind,My Favourite Letters,Alice Russell,281000,0
Humans From Earth,Until the End of the World,T-Bone Burnett,186836,0
Hummer,Siamese Dream,Smashing Pumpkins,416208,0
Humming,Portishead,Portishead,362341,0
Hummingbirds,Big Beautiful Sky,Venus Hum,240768,0
Hungry For You (J&#39;aurais Toujours Faim De Toi),Ghost In The Machine,The Police,172902,0
Hungry Like The Wolf,Rio,Duran Duran,220628,0
Hyena,Life&#39;s Rich Pageant,R.E.M.,171520,0
Hyllian Suite,Beyond Good &amp; Evil,Christophe Heral,275938,0
Hypnotize,Elephant,The White Stripes,108004,0
Hysteria,Absolution,Muse,227000,0
Hysteric,It&#39;s Blitz!,Yeah Yeah Yeahs,230000,0
I Am A Man Of Constant Sorrow,"O Brother, Where Art Thou?",The Soggy Bottom Boys,189176,0
I Am A Man Of Constant Sorrow,"O Brother, Where Art Thou?",Norman Blake,268216,0
I Am Superman,Life&#39;s Rich Pageant,R.E.M.,172643,0
I Am The Walrus,Magical Mystery Tour,The Beatles,275834,0
I Am Warm,Wholeness &amp; Separation,Halou,251030,0
I Believe,Life&#39;s Rich Pageant,R.E.M.,230138,0
I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,0
I Bleed,Doolittle,Pixies,154102,0
I Can Feel It Humming,Nothing Is Real,The Flashbulb,234000,0
I Can Learn,White Blood Cells [Bonus DVD],The White Stripes,210834,0
I Can&#39;t Go for That (No Can Do) (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,309000,0
I Can&#39;t Quit You Baby,Led Zeppelin,Led Zeppelin,282720,0
I Can&#39;t See Why,Baxter,Baxter,291000,0
I Can&#39;t Stop Smiling,Simpatico,Velocity Girl,195572,0
I Could Have Lied,Blood Sugar Sex Magik,Red Hot Chili Peppers,243360,0
I Could Stay Here Forever,Teenager Of The Year,Frank Black,147342,0
I Couldn&#39;t Love You More,Love Deluxe,Sade,229736,0
I Cry,What Sound,Lamb,324324,0
I Didn&#39;t Mean To Turn You On,Riptide,Robert Palmer,223756,0
I Do,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,122931,0
I Don&#39;t Live Today,Are You Experienced,Jimi Hendrix Experience,233402,0
I Don&#39;t Want To Know (If You Don&#39;t Want Me),Gold Medal (U.S. Version 83771),The Donnas,225000,0
I Get Wild/Wild Gravity,Speaking In Tongues,Talking Heads,316601,0
I Go To Your House,Ego War,Audio Bullys,214700,0
I Got You (I Feel Good),The 50th Anniversary Collection,James Brown,166058,0
I Hate Camera,The Bird And The Bee,The Bird &amp; The Bee,184555,0
I Just Don&#39;t Know What To Do With Myself,Elephant,The White Stripes,166529,0
I Just Wanna Get Along,Last Splash,The Breeders,104332,0
I Just Want To Have Something To Do,Loud Fast,The Ramones,161618,0
I Kicked A Boy,"Reading, Writing And Arithmetic",The Sundays,136749,0
I Know It&#39;s Over,The Queen Is Dead,The Smiths,349201,0
I Like To Move It,DDR Max Soundtrack,Reel 2 Real,94744,0
I Live For That Look,Green Mind,Dinosaur Jr,116687,0
I Looked At You,The Doors,The Doors,141440,0
I Love You Mary Jane,Judgment Night,Sonic Youth &amp; Cypress Hill,229274,0
I Mean You,The Best of Thelonious Monk,Thelonious Monk,166426,0
I Miss the Girl,El Oso,Soul Coughing,243171,0
I Really Hope It&#39;s You,Sleeping Gypsy,Michael Franks,296738,0
